diff_tad_1030,chr10,101820000,102300000,control_tad_5136,chr10,102040000,102300000,1
diff_tad_1031,chr10,102920000,103340000,control_tad_5139,chr10,102920000,103220000,1
diff_tad_1031,chr10,102920000,103340000,control_tad_5140,chr10,103220000,103340000,1
diff_tad_1039,chr10,124200000,124780000,control_tad_5206,chr10,124200000,124480000,1
diff_tad_1039,chr10,124200000,124780000,control_tad_5207,chr10,124480000,124780000,1
diff_tad_1041,chr10,126220000,126680000,control_tad_5214,chr10,126220000,126440000,1
diff_tad_1041,chr10,126220000,126680000,control_tad_5215,chr10,126440000,126680000,1
diff_tad_1045,chr10,133700000,133980000,control_tad_5233,chr10,133700000,133840000,1
diff_tad_1045,chr10,133700000,133980000,control_tad_5234,chr10,133840000,133980000,1
diff_tad_1050,chr11,2180000,2440000,control_tad_5245,chr11,2180000,2320000,1
diff_tad_1050,chr11,2180000,2440000,control_tad_5246,chr11,2320000,2440000,1
diff_tad_1051,chr11,2560000,2920000,control_tad_5248,chr11,2560000,2680000,1
diff_tad_1051,chr11,2560000,2920000,control_tad_5249,chr11,2680000,2920000,1
diff_tad_1052,chr11,2920000,3460000,control_tad_5250,chr11,2920000,3120000,3
diff_tad_1052,chr11,2920000,3460000,control_tad_5252,chr11,3240000,3460000,3
diff_tad_1054,chr11,4640000,6380000,control_tad_5257,chr11,4640000,5020000,1
diff_tad_1054,chr11,4640000,6380000,control_tad_5258,chr11,5020000,5140000,1
diff_tad_1054,chr11,4640000,6380000,control_tad_5260,chr11,5440000,5740000,1
diff_tad_1054,chr11,4640000,6380000,control_tad_5261,chr11,5740000,6240000,1
diff_tad_1054,chr11,4640000,6380000,control_tad_5259,chr11,5140000,5440000,1
diff_tad_1054,chr11,4640000,6380000,control_tad_5262,chr11,6240000,6400000,1
diff_tad_1055,chr11,6740000,8020000,control_tad_5265,chr11,6720000,7120000,3
diff_tad_1055,chr11,6740000,8020000,control_tad_5267,chr11,7480000,7720000,3
diff_tad_1055,chr11,6740000,8020000,control_tad_5268,chr11,7720000,7880000,3
diff_tad_1055,chr11,6740000,8020000,control_tad_5269,chr11,7880000,8020000,3
diff_tad_1058,chr11,11060000,11800000,control_tad_5282,chr11,11060000,11300000,3
diff_tad_1058,chr11,11060000,11800000,control_tad_5284,chr11,11660000,11820000,3
diff_tad_1059,chr11,12320000,12700000,control_tad_5288,chr11,12320000,12540000,1
diff_tad_1059,chr11,12320000,12700000,control_tad_5289,chr11,12540000,12700000,1
diff_tad_1073,chr11,44120000,44560000,control_tad_5382,chr11,44100000,44300000,1
diff_tad_1073,chr11,44120000,44560000,control_tad_5383,chr11,44300000,44560000,1
diff_tad_1083,chr11,68380000,68860000,control_tad_5455,chr11,68380000,68660000,1
diff_tad_1083,chr11,68380000,68860000,control_tad_5456,chr11,68660000,68860000,1
diff_tad_1084,chr11,70280000,70800000,control_tad_5462,chr11,70300000,70620000,3
diff_tad_1084,chr11,70280000,70800000,control_tad_5463,chr11,70620000,70800000,3
diff_tad_1090,chr11,84260000,85300000,control_tad_5509,chr11,84260000,84740000,1
diff_tad_1090,chr11,84260000,85300000,control_tad_5510,chr11,84740000,85300000,1
diff_tad_1091,chr11,88280000,88820000,control_tad_5521,chr11,88280000,88620000,3
diff_tad_1091,chr11,88280000,88820000,control_tad_5522,chr11,88620000,88800000,3
diff_tad_1103,chr11,108540000,109540000,control_tad_5565,chr11,108540000,108740000,3
diff_tad_1103,chr11,108540000,109540000,control_tad_5567,chr11,109300000,109580000,3
diff_tad_1104,chr11,110320000,111140000,control_tad_5571,chr11,110320000,110580000,3
diff_tad_1104,chr11,110320000,111140000,control_tad_5572,chr11,110580000,111100000,3
diff_tad_1106,chr11,114340000,116600000,control_tad_5586,chr11,114340000,114640000,1
diff_tad_1106,chr11,114340000,116600000,control_tad_5587,chr11,114640000,115020000,1
diff_tad_1106,chr11,114340000,116600000,control_tad_5588,chr11,115020000,115200000,1
diff_tad_1106,chr11,114340000,116600000,control_tad_5590,chr11,115360000,115740000,1
diff_tad_1106,chr11,114340000,116600000,control_tad_5592,chr11,116560000,116740000,1
diff_tad_1106,chr11,114340000,116600000,control_tad_5589,chr11,115200000,115360000,1
diff_tad_1106,chr11,114340000,116600000,control_tad_5591,chr11,115740000,116560000,1
diff_tad_1108,chr11,119640000,120180000,control_tad_5603,chr11,119620000,119980000,1
diff_tad_1108,chr11,119640000,120180000,control_tad_5604,chr11,119980000,120200000,1
diff_tad_1113,chr11,130300000,130780000,control_tad_5643,chr11,130300000,130520000,1
diff_tad_1113,chr11,130300000,130780000,control_tad_5644,chr11,130520000,130780000,1
diff_tad_1114,chr11,130780000,131560000,control_tad_5645,chr11,130780000,130900000,1
diff_tad_1114,chr11,130780000,131560000,control_tad_5646,chr11,130900000,131560000,1
diff_tad_1115,chr11,131560000,133900000,control_tad_5648,chr11,131720000,132000000,4
diff_tad_1115,chr11,131560000,133900000,control_tad_5649,chr11,132000000,132940000,4
diff_tad_1115,chr11,131560000,133900000,control_tad_5650,chr11,132940000,133780000,4
diff_tad_1118,chr12,3420000,3940000,control_tad_5665,chr12,3400000,3640000,1
diff_tad_1118,chr12,3420000,3940000,control_tad_5666,chr12,3640000,3980000,1
diff_tad_1120,chr12,7360000,7820000,control_tad_5679,chr12,7360000,7620000,3
diff_tad_1120,chr12,7360000,7820000,control_tad_5680,chr12,7620000,7800000,3
diff_tad_1121,chr12,12860000,13160000,control_tad_5703,chr12,12860000,13060000,3
diff_tad_1121,chr12,12860000,13160000,control_tad_5704,chr12,13060000,13140000,3
diff_tad_1126,chr12,22600000,23320000,control_tad_5731,chr12,22600000,22840000,1
diff_tad_1126,chr12,22600000,23320000,control_tad_5732,chr12,22840000,23000000,1
diff_tad_1126,chr12,22600000,23320000,control_tad_5733,chr12,23000000,23340000,1
diff_tad_1134,chr12,28340000,29460000,control_tad_5750,chr12,28340000,28720000,1
diff_tad_1134,chr12,28340000,29460000,control_tad_5751,chr12,28720000,29020000,1
diff_tad_1134,chr12,28340000,29460000,control_tad_5752,chr12,29020000,29160000,1
diff_tad_1134,chr12,28340000,29460000,control_tad_5753,chr12,29160000,29460000,1
diff_tad_1144,chr12,50140000,50460000,control_tad_5810,chr12,50160000,50240000,2
diff_tad_1144,chr12,50140000,50460000,control_tad_5811,chr12,50240000,50480000,2
diff_tad_1145,chr12,51420000,51760000,control_tad_5815,chr12,51440000,51640000,3
diff_tad_1145,chr12,51420000,51760000,control_tad_5816,chr12,51640000,51760000,3
diff_tad_1147,chr12,55360000,56020000,control_tad_5831,chr12,55360000,55560000,1
diff_tad_1147,chr12,55360000,56020000,control_tad_5832,chr12,55560000,56020000,1
diff_tad_1148,chr12,56880000,57400000,control_tad_5836,chr12,56880000,57140000,1
diff_tad_1148,chr12,56880000,57400000,control_tad_5837,chr12,57140000,57400000,1
diff_tad_1149,chr12,57400000,57860000,control_tad_5838,chr12,57400000,57640000,1
diff_tad_1149,chr12,57400000,57860000,control_tad_5839,chr12,57640000,57880000,1
diff_tad_1155,chr12,63480000,64220000,control_tad_5855,chr12,63480000,63680000,3
diff_tad_1155,chr12,63480000,64220000,control_tad_5856,chr12,63680000,63840000,3
diff_tad_1155,chr12,63480000,64220000,control_tad_5858,chr12,64060000,64220000,3
diff_tad_1156,chr12,64220000,64660000,control_tad_5859,chr12,64220000,64480000,1
diff_tad_1156,chr12,64220000,64660000,control_tad_5860,chr12,64480000,64660000,1
diff_tad_1160,chr12,67740000,68600000,control_tad_5875,chr12,67660000,67840000,3
diff_tad_1160,chr12,67740000,68600000,control_tad_5876,chr12,67840000,68040000,3
diff_tad_1160,chr12,67740000,68600000,control_tad_5878,chr12,68340000,68600000,3
diff_tad_1163,chr12,71420000,71800000,control_tad_5890,chr12,71420000,71560000,3
diff_tad_1163,chr12,71420000,71800000,control_tad_5891,chr12,71560000,71780000,3
diff_tad_1165,chr12,77420000,78320000,control_tad_5907,chr12,77420000,77540000,3
diff_tad_1165,chr12,77420000,78320000,control_tad_5909,chr12,78120000,78320000,3
diff_tad_1173,chr12,88500000,89400000,control_tad_5941,chr12,88420000,88820000,1
diff_tad_1173,chr12,88500000,89400000,control_tad_5942,chr12,88820000,88980000,1
diff_tad_1173,chr12,88500000,89400000,control_tad_5943,chr12,88980000,89400000,1
diff_tad_1174,chr12,89400000,89920000,control_tad_5944,chr12,89400000,89740000,1
diff_tad_1174,chr12,89400000,89920000,control_tad_5945,chr12,89740000,89940000,1
diff_tad_1175,chr12,90500000,91340000,control_tad_5948,chr12,90500000,90660000,1
diff_tad_1175,chr12,90500000,91340000,control_tad_5949,chr12,90660000,91080000,1
diff_tad_1175,chr12,90500000,91340000,control_tad_5950,chr12,91080000,91340000,1
diff_tad_1192,chr13,22200000,24280000,control_tad_6083,chr13,22200000,22420000,1
diff_tad_1192,chr13,22200000,24280000,control_tad_6084,chr13,22420000,22860000,1
diff_tad_1192,chr13,22200000,24280000,control_tad_6086,chr13,23360000,23900000,1
diff_tad_1192,chr13,22200000,24280000,control_tad_6087,chr13,23900000,24040000,1
diff_tad_1192,chr13,22200000,24280000,control_tad_6085,chr13,22860000,23360000,1
diff_tad_1192,chr13,22200000,24280000,control_tad_6088,chr13,24040000,24280000,1
diff_tad_1196,chr13,30060000,30700000,control_tad_6111,chr13,30060000,30300000,1
diff_tad_1196,chr13,30060000,30700000,control_tad_6112,chr13,30300000,30700000,1
diff_tad_1200,chr13,36860000,37640000,control_tad_6134,chr13,36860000,37060000,1
diff_tad_1200,chr13,36860000,37640000,control_tad_6135,chr13,37060000,37400000,1
diff_tad_1200,chr13,36860000,37640000,control_tad_6136,chr13,37400000,37640000,1
diff_tad_1202,chr13,38180000,39580000,control_tad_6138,chr13,38180000,38440000,1
diff_tad_1202,chr13,38180000,39580000,control_tad_6139,chr13,38440000,39600000,1
diff_tad_1203,chr13,40500000,41260000,control_tad_6144,chr13,40520000,40640000,2
diff_tad_1203,chr13,40500000,41260000,control_tad_6145,chr13,40640000,40800000,2
diff_tad_1203,chr13,40500000,41260000,control_tad_6146,chr13,40800000,41260000,2
diff_tad_1207,chr13,47320000,48160000,control_tad_6166,chr13,47380000,47560000,3
diff_tad_1207,chr13,47320000,48160000,control_tad_6167,chr13,47560000,47980000,3
diff_tad_1207,chr13,47320000,48160000,control_tad_6168,chr13,47980000,48160000,3
diff_tad_1208,chr13,48660000,49160000,control_tad_6171,chr13,48680000,48880000,2
diff_tad_1208,chr13,48660000,49160000,control_tad_6172,chr13,48880000,49160000,2
diff_tad_1210,chr13,51120000,51500000,control_tad_6181,chr13,51120000,51380000,1
diff_tad_1210,chr13,51120000,51500000,control_tad_6182,chr13,51380000,51500000,1
diff_tad_1216,chr13,66220000,67800000,control_tad_6203,chr13,66200000,66560000,3
diff_tad_1216,chr13,66220000,67800000,control_tad_6205,chr13,67180000,67280000,3
diff_tad_1216,chr13,66220000,67800000,control_tad_6206,chr13,67280000,67820000,3
diff_tad_1221,chr13,80120000,80920000,control_tad_6240,chr13,80120000,80260000,1
diff_tad_1221,chr13,80120000,80920000,control_tad_6241,chr13,80260000,80360000,1
diff_tad_1221,chr13,80120000,80920000,control_tad_6242,chr13,80360000,80920000,1
diff_tad_1223,chr13,81620000,86400000,control_tad_6244,chr13,81620000,81740000,3
diff_tad_1223,chr13,81620000,86400000,control_tad_6247,chr13,82920000,83340000,3
diff_tad_1223,chr13,81620000,86400000,control_tad_6249,chr13,83920000,84100000,3
diff_tad_1223,chr13,81620000,86400000,control_tad_6250,chr13,84100000,84920000,3
diff_tad_1223,chr13,81620000,86400000,control_tad_6252,chr13,85480000,85820000,3
diff_tad_1223,chr13,81620000,86400000,control_tad_6245,chr13,81740000,82100000,3
diff_tad_1223,chr13,81620000,86400000,control_tad_6246,chr13,82100000,82920000,3
diff_tad_1223,chr13,81620000,86400000,control_tad_6251,chr13,84920000,85480000,3
diff_tad_1223,chr13,81620000,86400000,control_tad_6253,chr13,85820000,86400000,3
diff_tad_1237,chr13,107180000,107820000,control_tad_6306,chr13,107180000,107280000,1
diff_tad_1237,chr13,107180000,107820000,control_tad_6307,chr13,107280000,107820000,1
diff_tad_1240,chr13,109920000,110440000,control_tad_6313,chr13,109920000,110040000,1
diff_tad_1240,chr13,109920000,110440000,control_tad_6314,chr13,110040000,110440000,1
diff_tad_1241,chr13,111720000,113120000,control_tad_6319,chr13,111720000,111960000,3
diff_tad_1241,chr13,111720000,113120000,control_tad_6321,chr13,112680000,113120000,3
diff_tad_1246,chr14,25180000,27460000,control_tad_6342,chr14,25180000,26260000,1
diff_tad_1246,chr14,25180000,27460000,control_tad_6343,chr14,26260000,27480000,1
diff_tad_1247,chr14,31000000,31580000,control_tad_6350,chr14,31020000,31360000,1
diff_tad_1247,chr14,31000000,31580000,control_tad_6349,chr14,30020000,31020000,1
diff_tad_1247,chr14,31000000,31580000,control_tad_6351,chr14,31360000,31580000,1
diff_tad_1250,chr14,33040000,34280000,control_tad_6357,chr14,33040000,33180000,3
diff_tad_1250,chr14,33040000,34280000,control_tad_6359,chr14,33900000,34280000,3
diff_tad_1259,chr14,51000000,51400000,control_tad_6405,chr14,51000000,51240000,1
diff_tad_1259,chr14,51000000,51400000,control_tad_6406,chr14,51240000,51420000,1
diff_tad_1262,chr14,54000000,54640000,control_tad_6418,chr14,54000000,54400000,1
diff_tad_1262,chr14,54000000,54640000,control_tad_6419,chr14,54400000,54640000,1
diff_tad_1263,chr14,55020000,55660000,control_tad_6422,chr14,55020000,55260000,1
diff_tad_1263,chr14,55020000,55660000,control_tad_6423,chr14,55260000,55360000,1
diff_tad_1263,chr14,55020000,55660000,control_tad_6424,chr14,55360000,55480000,1
diff_tad_1263,chr14,55020000,55660000,control_tad_6425,chr14,55480000,55660000,1
diff_tad_1266,chr14,59100000,59580000,control_tad_6437,chr14,59100000,59480000,1
diff_tad_1266,chr14,59100000,59580000,control_tad_6438,chr14,59480000,59600000,1
diff_tad_1272,chr14,67600000,68040000,control_tad_6469,chr14,67620000,67880000,3
diff_tad_1272,chr14,67600000,68040000,control_tad_6470,chr14,67880000,68040000,3
diff_tad_1276,chr14,70540000,71080000,control_tad_6481,chr14,70500000,70800000,3
diff_tad_1276,chr14,70540000,71080000,control_tad_6482,chr14,70800000,71060000,3
diff_tad_1278,chr14,72220000,73380000,control_tad_6487,chr14,72220000,72340000,3
diff_tad_1278,chr14,72220000,73380000,control_tad_6489,chr14,72980000,73380000,3
diff_tad_1281,chr14,80520000,81320000,control_tad_6511,chr14,80520000,80680000,3
diff_tad_1281,chr14,80520000,81320000,control_tad_6513,chr14,80820000,81060000,3
diff_tad_1281,chr14,80520000,81320000,control_tad_6514,chr14,81060000,81320000,3
diff_tad_1284,chr14,86000000,87380000,control_tad_6528,chr14,86100000,86540000,4
diff_tad_1284,chr14,86000000,87380000,control_tad_6530,chr14,87120000,87380000,4
diff_tad_1286,chr14,87540000,88400000,control_tad_6532,chr14,87520000,87800000,1
diff_tad_1286,chr14,87540000,88400000,control_tad_6533,chr14,87800000,88080000,1
diff_tad_1286,chr14,87540000,88400000,control_tad_6535,chr14,88380000,88640000,1
diff_tad_1286,chr14,87540000,88400000,control_tad_6534,chr14,88080000,88380000,1
diff_tad_1287,chr14,94380000,95660000,control_tad_6560,chr14,94500000,94660000,2
diff_tad_1287,chr14,94380000,95660000,control_tad_6561,chr14,94660000,94780000,2
diff_tad_1287,chr14,94380000,95660000,control_tad_6562,chr14,94780000,95160000,2
diff_tad_1287,chr14,94380000,95660000,control_tad_6564,chr14,95560000,95900000,2
diff_tad_1287,chr14,94380000,95660000,control_tad_6558,chr14,94120000,94400000,2
diff_tad_1287,chr14,94380000,95660000,control_tad_6563,chr14,95160000,95560000,2
diff_tad_1295,chr15,33300000,34000000,control_tad_6616,chr15,33300000,33520000,1
diff_tad_1295,chr15,33300000,34000000,control_tad_6617,chr15,33520000,34040000,1
diff_tad_1296,chr15,35580000,36780000,control_tad_6623,chr15,35580000,36060000,2
diff_tad_1296,chr15,35580000,36780000,control_tad_6625,chr15,36340000,36780000,2
diff_tad_1299,chr15,38980000,39460000,control_tad_6631,chr15,39000000,39100000,3
diff_tad_1299,chr15,38980000,39460000,control_tad_6632,chr15,39100000,39300000,3
diff_tad_1299,chr15,38980000,39460000,control_tad_6633,chr15,39300000,39460000,3
diff_tad_1303,chr15,43480000,44180000,control_tad_6651,chr15,43480000,43620000,1
diff_tad_1303,chr15,43480000,44180000,control_tad_6652,chr15,43620000,43880000,1
diff_tad_1303,chr15,43480000,44180000,control_tad_6653,chr15,43880000,44180000,1
diff_tad_1304,chr15,44180000,44840000,control_tad_6654,chr15,44180000,44360000,1
diff_tad_1304,chr15,44180000,44840000,control_tad_6655,chr15,44360000,44520000,1
diff_tad_1304,chr15,44180000,44840000,control_tad_6656,chr15,44520000,44840000,1
diff_tad_1305,chr15,47480000,48280000,control_tad_6661,chr15,47480000,47780000,1
diff_tad_1305,chr15,47480000,48280000,control_tad_6662,chr15,47780000,48000000,1
diff_tad_1305,chr15,47480000,48280000,control_tad_6663,chr15,48000000,48280000,1
diff_tad_1306,chr15,49100000,49520000,control_tad_6667,chr15,49140000,49280000,2
diff_tad_1306,chr15,49100000,49520000,control_tad_6668,chr15,49280000,49520000,2
diff_tad_1309,chr15,53060000,55480000,control_tad_6681,chr15,53040000,54060000,1
diff_tad_1309,chr15,53060000,55480000,control_tad_6682,chr15,54060000,55480000,1
diff_tad_1312,chr15,56760000,57440000,control_tad_6689,chr15,56760000,57120000,1
diff_tad_1312,chr15,56760000,57440000,control_tad_6690,chr15,57120000,57440000,1
diff_tad_1315,chr15,60880000,62140000,control_tad_6707,chr15,60880000,61220000,1
diff_tad_1315,chr15,60880000,62140000,control_tad_6708,chr15,61220000,61460000,1
diff_tad_1315,chr15,60880000,62140000,control_tad_6709,chr15,61460000,62140000,1
diff_tad_1316,chr15,62140000,63040000,control_tad_6710,chr15,62140000,62360000,1
diff_tad_1316,chr15,62140000,63040000,control_tad_6711,chr15,62360000,62640000,1
diff_tad_1316,chr15,62140000,63040000,control_tad_6712,chr15,62640000,63060000,1
diff_tad_1324,chr15,69220000,69760000,control_tad_6735,chr15,69220000,69340000,1
diff_tad_1324,chr15,69220000,69760000,control_tad_6736,chr15,69340000,69560000,1
diff_tad_1324,chr15,69220000,69760000,control_tad_6737,chr15,69560000,69760000,1
diff_tad_1327,chr15,70380000,70960000,control_tad_6740,chr15,70380000,70800000,1
diff_tad_1327,chr15,70380000,70960000,control_tad_6741,chr15,70800000,70960000,1
diff_tad_1348,chr15,99800000,101140000,control_tad_6844,chr15,99800000,99940000,3
diff_tad_1348,chr15,99800000,101140000,control_tad_6845,chr15,99940000,100240000,3
diff_tad_1348,chr15,99800000,101140000,control_tad_6846,chr15,100240000,100460000,3
diff_tad_1348,chr15,99800000,101140000,control_tad_6848,chr15,100880000,101160000,3
diff_tad_1364,chr16,28100000,28980000,control_tad_6924,chr16,28100000,28240000,1
diff_tad_1364,chr16,28100000,28980000,control_tad_6925,chr16,28240000,28980000,1
diff_tad_1365,chr16,29100000,29820000,control_tad_6927,chr16,29100000,29260000,1
diff_tad_1365,chr16,29100000,29820000,control_tad_6928,chr16,29260000,29820000,1
diff_tad_1371,chr16,52020000,53060000,control_tad_6954,chr16,52020000,52220000,3
diff_tad_1371,chr16,52020000,53060000,control_tad_6956,chr16,52940000,53060000,3
diff_tad_1375,chr16,56360000,56760000,control_tad_6968,chr16,56360000,56540000,1
diff_tad_1375,chr16,56360000,56760000,control_tad_6970,chr16,56740000,56980000,1
diff_tad_1375,chr16,56360000,56760000,control_tad_6969,chr16,56540000,56740000,1
diff_tad_1379,chr16,74900000,75440000,control_tad_7023,chr16,74900000,75240000,1
diff_tad_1379,chr16,74900000,75440000,control_tad_7024,chr16,75240000,75440000,1
diff_tad_1380,chr16,76700000,77240000,control_tad_7028,chr16,76680000,76920000,1
diff_tad_1380,chr16,76700000,77240000,control_tad_7029,chr16,76920000,77240000,1
diff_tad_1381,chr16,78140000,78520000,control_tad_7032,chr16,78140000,78280000,1
diff_tad_1381,chr16,78140000,78520000,control_tad_7033,chr16,78280000,78520000,1
diff_tad_1382,chr16,78820000,80560000,control_tad_7035,chr16,78740000,79100000,3
diff_tad_1382,chr16,78820000,80560000,control_tad_7036,chr16,79100000,79620000,3
diff_tad_1382,chr16,78820000,80560000,control_tad_7038,chr16,79800000,80120000,3
diff_tad_1382,chr16,78820000,80560000,control_tad_7039,chr16,80120000,80400000,3
diff_tad_1382,chr16,78820000,80560000,control_tad_7040,chr16,80400000,80560000,3
diff_tad_1386,chr16,81920000,82280000,control_tad_7046,chr16,81920000,82060000,1
diff_tad_1386,chr16,81920000,82280000,control_tad_7047,chr16,82060000,82280000,1
diff_tad_1389,chr16,85440000,85840000,control_tad_7063,chr16,85460000,85660000,2
diff_tad_1389,chr16,85440000,85840000,control_tad_7064,chr16,85660000,85840000,2
diff_tad_1391,chr16,87800000,88220000,control_tad_7071,chr16,87800000,87980000,1
diff_tad_1391,chr16,87800000,88220000,control_tad_7072,chr16,87980000,88220000,1
diff_tad_1394,chr17,2620000,3560000,control_tad_7087,chr17,2600000,2960000,3
diff_tad_1394,chr17,2620000,3560000,control_tad_7089,chr17,3420000,3560000,3
diff_tad_1399,chr17,13940000,15120000,control_tad_7121,chr17,13920000,14200000,3
diff_tad_1399,chr17,13940000,15120000,control_tad_7123,chr17,14840000,15120000,3
diff_tad_1400,chr17,15920000,16440000,control_tad_7127,chr17,15920000,16120000,1
diff_tad_1400,chr17,15920000,16440000,control_tad_7128,chr17,16120000,16260000,1
diff_tad_1400,chr17,15920000,16440000,control_tad_7129,chr17,16260000,16440000,1
diff_tad_1403,chr17,26220000,26560000,control_tad_7157,chr17,26220000,26360000,3
diff_tad_1403,chr17,26220000,26560000,control_tad_7158,chr17,26360000,26540000,3
diff_tad_1404,chr17,27440000,27900000,control_tad_7163,chr17,27440000,27620000,1
diff_tad_1404,chr17,27440000,27900000,control_tad_7164,chr17,27620000,27900000,1
diff_tad_1405,chr17,28120000,28440000,control_tad_7166,chr17,28120000,28260000,1
diff_tad_1405,chr17,28120000,28440000,control_tad_7167,chr17,28260000,28440000,1
diff_tad_1406,chr17,32040000,33280000,control_tad_7183,chr17,32100000,32480000,4
diff_tad_1406,chr17,32040000,33280000,control_tad_7185,chr17,32700000,33300000,4
diff_tad_1407,chr17,37320000,37680000,control_tad_7200,chr17,37320000,37560000,1
diff_tad_1407,chr17,37320000,37680000,control_tad_7201,chr17,37560000,37700000,1
diff_tad_1408,chr17,38340000,38720000,control_tad_7205,chr17,38340000,38440000,1
diff_tad_1408,chr17,38340000,38720000,control_tad_7206,chr17,38440000,38620000,1
diff_tad_1408,chr17,38340000,38720000,control_tad_7207,chr17,38620000,38740000,1
diff_tad_1410,chr17,40720000,40980000,control_tad_7217,chr17,40700000,40840000,1
diff_tad_1410,chr17,40720000,40980000,control_tad_7218,chr17,40840000,40980000,1
diff_tad_1414,chr17,46220000,46700000,control_tad_7239,chr17,46220000,46420000,3
diff_tad_1414,chr17,46220000,46700000,control_tad_7240,chr17,46420000,46680000,3
diff_tad_1418,chr17,57780000,58520000,control_tad_7277,chr17,57780000,57940000,1
diff_tad_1418,chr17,57780000,58520000,control_tad_7278,chr17,57940000,58520000,1
diff_tad_1420,chr17,61060000,61480000,control_tad_7288,chr17,61060000,61180000,1
diff_tad_1420,chr17,61060000,61480000,control_tad_7289,chr17,61180000,61480000,1
diff_tad_1424,chr17,64700000,65360000,control_tad_7301,chr17,64700000,64900000,3
diff_tad_1424,chr17,64700000,65360000,control_tad_7303,chr17,65080000,65360000,3
diff_tad_1425,chr17,65700000,66260000,control_tad_7306,chr17,65700000,66040000,1
diff_tad_1425,chr17,65700000,66260000,control_tad_7307,chr17,66040000,66260000,1
diff_tad_1428,chr17,67520000,68140000,control_tad_7311,chr17,67520000,67920000,1
diff_tad_1428,chr17,67520000,68140000,control_tad_7312,chr17,67920000,68140000,1
diff_tad_1433,chr17,74300000,74720000,control_tad_7332,chr17,74280000,74400000,1
diff_tad_1433,chr17,74300000,74720000,control_tad_7333,chr17,74400000,74720000,1
diff_tad_1435,chr17,77980000,78380000,control_tad_7345,chr17,77980000,78260000,1
diff_tad_1435,chr17,77980000,78380000,control_tad_7346,chr17,78260000,78400000,1
diff_tad_1438,chr18,860000,2220000,control_tad_7360,chr18,840000,1540000,2
diff_tad_1438,chr18,860000,2220000,control_tad_7361,chr18,1540000,2100000,2
diff_tad_1441,chr18,7040000,7580000,control_tad_7374,chr18,7040000,7200000,1
diff_tad_1441,chr18,7040000,7580000,control_tad_7376,chr18,7560000,7780000,1
diff_tad_1441,chr18,7040000,7580000,control_tad_7375,chr18,7200000,7560000,1
diff_tad_1443,chr18,7780000,8380000,control_tad_7377,chr18,7780000,8060000,1
diff_tad_1443,chr18,7780000,8380000,control_tad_7378,chr18,8060000,8380000,1
diff_tad_1445,chr18,12660000,13140000,control_tad_7394,chr18,12660000,12960000,1
diff_tad_1445,chr18,12660000,13140000,control_tad_7395,chr18,12960000,13180000,1
diff_tad_1452,chr18,28560000,29000000,control_tad_7431,chr18,28560000,28840000,1
diff_tad_1452,chr18,28560000,29000000,control_tad_7432,chr18,28840000,29000000,1
diff_tad_1453,chr18,30140000,32580000,control_tad_7439,chr18,30140000,30260000,1
diff_tad_1453,chr18,30140000,32580000,control_tad_7441,chr18,30780000,31320000,1
diff_tad_1453,chr18,30140000,32580000,control_tad_7443,chr18,31700000,31920000,1
diff_tad_1453,chr18,30140000,32580000,control_tad_7444,chr18,31920000,32220000,1
diff_tad_1453,chr18,30140000,32580000,control_tad_7445,chr18,32220000,32400000,1
diff_tad_1453,chr18,30140000,32580000,control_tad_7440,chr18,30260000,30780000,1
diff_tad_1453,chr18,30140000,32580000,control_tad_7442,chr18,31320000,31700000,1
diff_tad_1453,chr18,30140000,32580000,control_tad_7446,chr18,32400000,32800000,1
diff_tad_1454,chr18,35140000,37120000,control_tad_7457,chr18,35160000,36380000,2
diff_tad_1454,chr18,35140000,37120000,control_tad_7458,chr18,36380000,37160000,2
diff_tad_1455,chr18,37120000,37740000,control_tad_7459,chr18,37160000,37420000,3
diff_tad_1455,chr18,37120000,37740000,control_tad_7460,chr18,37420000,37740000,3
diff_tad_1457,chr18,39320000,41180000,control_tad_7465,chr18,39320000,39520000,1
diff_tad_1457,chr18,39320000,41180000,control_tad_7466,chr18,39520000,39660000,1
diff_tad_1457,chr18,39320000,41180000,control_tad_7468,chr18,39880000,40840000,1
diff_tad_1457,chr18,39320000,41180000,control_tad_7467,chr18,39660000,39880000,1
diff_tad_1457,chr18,39320000,41180000,control_tad_7469,chr18,40840000,41180000,1
diff_tad_1458,chr18,41180000,42260000,control_tad_7470,chr18,41180000,41660000,1
diff_tad_1458,chr18,41180000,42260000,control_tad_7471,chr18,41660000,41920000,1
diff_tad_1458,chr18,41180000,42260000,control_tad_7472,chr18,41920000,42260000,1
diff_tad_1462,chr18,43240000,43680000,control_tad_7477,chr18,43260000,43460000,3
diff_tad_1462,chr18,43240000,43680000,control_tad_7478,chr18,43460000,43680000,3
diff_tad_1464,chr18,48600000,51640000,control_tad_7498,chr18,48600000,49200000,3
diff_tad_1464,chr18,48600000,51640000,control_tad_7500,chr18,49540000,49840000,3
diff_tad_1464,chr18,48600000,51640000,control_tad_7503,chr18,51420000,51660000,3
diff_tad_1464,chr18,48600000,51640000,control_tad_7499,chr18,49200000,49540000,3
diff_tad_1464,chr18,48600000,51640000,control_tad_7502,chr18,51220000,51420000,3
diff_tad_1467,chr18,65180000,66320000,control_tad_7545,chr18,65180000,65520000,1
diff_tad_1467,chr18,65180000,66320000,control_tad_7546,chr18,65520000,66320000,1
