chr17	77980000	78380000	diff_tad_1435	chr17	77980000	78260000	control_tad_7345
chr17	77980000	78380000	diff_tad_1435	chr17	78260000	78400000	control_tad_7346
chr17	78560000	78960000	diff_tad_1436	chr17	78560000	78960000	control_tad_7348
chr17	80300000	80540000	diff_tad_1437	chr17	80300000	80540000	control_tad_7355
chr18	860000	2220000	diff_tad_1438	chr18	2100000	2560000	control_tad_7362
chr18	860000	2220000	diff_tad_1438	chr18	840000	1540000	control_tad_7360
chr18	860000	2220000	diff_tad_1438	chr18	1540000	2100000	control_tad_7361
chr18	2920000	3260000	diff_tad_1439	chr18	2920000	3260000	control_tad_7365
chr18	5400000	5860000	diff_tad_1440	chr18	5640000	5860000	control_tad_7370
chr18	5400000	5860000	diff_tad_1440	chr18	4000000	5640000	control_tad_7369
chr18	7040000	7580000	diff_tad_1441	chr18	7040000	7200000	control_tad_7374
chr18	7040000	7580000	diff_tad_1441	chr18	7560000	7780000	control_tad_7376
chr18	7040000	7580000	diff_tad_1441	chr18	7200000	7560000	control_tad_7375
chr18	7580000	7780000	diff_tad_1442	chr18	7560000	7780000	control_tad_7376
chr18	7780000	8380000	diff_tad_1443	chr18	7780000	8060000	control_tad_7377
chr18	7780000	8380000	diff_tad_1443	chr18	8060000	8380000	control_tad_7378
chr18	9060000	9560000	diff_tad_1444	chr18	8980000	9340000	control_tad_7381
chr18	9060000	9560000	diff_tad_1444	chr18	9540000	9960000	control_tad_7383
chr18	9060000	9560000	diff_tad_1444	chr18	9340000	9540000	control_tad_7382
chr18	12660000	13140000	diff_tad_1445	chr18	12660000	12960000	control_tad_7394
chr18	12660000	13140000	diff_tad_1445	chr18	12960000	13180000	control_tad_7395
chr18	20140000	20380000	diff_tad_1446	chr18	20140000	20380000	control_tad_7408
chr18	21400000	21720000	diff_tad_1447	chr18	21480000	21720000	control_tad_7411
chr18	21400000	21720000	diff_tad_1447	chr18	20600000	21480000	control_tad_7410
chr18	22080000	23880000	diff_tad_1448	chr18	22320000	22460000	control_tad_7413
chr18	22080000	23880000	diff_tad_1448	chr18	22460000	22940000	control_tad_7414
chr18	22080000	23880000	diff_tad_1448	chr18	23480000	23680000	control_tad_7416
chr18	22080000	23880000	diff_tad_1448	chr18	23680000	23880000	control_tad_7417
chr18	22080000	23880000	diff_tad_1448	chr18	21720000	22320000	control_tad_7412
chr18	22080000	23880000	diff_tad_1448	chr18	22940000	23480000	control_tad_7415
chr18	25760000	27460000	diff_tad_1449	chr18	25580000	25780000	control_tad_7425
chr18	25760000	27460000	diff_tad_1449	chr18	26540000	26740000	control_tad_7427
chr18	25760000	27460000	diff_tad_1449	chr18	25780000	26540000	control_tad_7426
chr18	25760000	27460000	diff_tad_1449	chr18	26740000	27460000	control_tad_7428
chr18	27460000	27860000	diff_tad_1450	chr18	27460000	27860000	control_tad_7429
chr18	27860000	28560000	diff_tad_1451	chr18	27860000	28560000	control_tad_7430
chr18	28560000	29000000	diff_tad_1452	chr18	28560000	28840000	control_tad_7431
chr18	28560000	29000000	diff_tad_1452	chr18	28840000	29000000	control_tad_7432
chr18	30140000	32580000	diff_tad_1453	chr18	30140000	30260000	control_tad_7439
chr18	30140000	32580000	diff_tad_1453	chr18	30780000	31320000	control_tad_7441
chr18	30140000	32580000	diff_tad_1453	chr18	31700000	31920000	control_tad_7443
chr18	30140000	32580000	diff_tad_1453	chr18	31920000	32220000	control_tad_7444
chr18	30140000	32580000	diff_tad_1453	chr18	32220000	32400000	control_tad_7445
chr18	30140000	32580000	diff_tad_1453	chr18	30260000	30780000	control_tad_7440
chr18	30140000	32580000	diff_tad_1453	chr18	31320000	31700000	control_tad_7442
chr18	30140000	32580000	diff_tad_1453	chr18	32400000	32800000	control_tad_7446
chr18	35140000	37120000	diff_tad_1454	chr18	34840000	35160000	control_tad_7456
chr18	35140000	37120000	diff_tad_1454	chr18	35160000	36380000	control_tad_7457
chr18	35140000	37120000	diff_tad_1454	chr18	36380000	37160000	control_tad_7458
chr18	37120000	37740000	diff_tad_1455	chr18	37160000	37420000	control_tad_7459
chr18	37120000	37740000	diff_tad_1455	chr18	37420000	37740000	control_tad_7460
chr18	37120000	37740000	diff_tad_1455	chr18	36380000	37160000	control_tad_7458
chr18	38200000	39320000	diff_tad_1456	chr18	38000000	38680000	control_tad_7462
chr18	38200000	39320000	diff_tad_1456	chr18	38980000	39320000	control_tad_7464
chr18	38200000	39320000	diff_tad_1456	chr18	38680000	38980000	control_tad_7463
chr18	39320000	41180000	diff_tad_1457	chr18	39320000	39520000	control_tad_7465
chr18	39320000	41180000	diff_tad_1457	chr18	39520000	39660000	control_tad_7466
chr18	39320000	41180000	diff_tad_1457	chr18	39880000	40840000	control_tad_7468
chr18	39320000	41180000	diff_tad_1457	chr18	39660000	39880000	control_tad_7467
chr18	39320000	41180000	diff_tad_1457	chr18	40840000	41180000	control_tad_7469
chr18	41180000	42260000	diff_tad_1458	chr18	41180000	41660000	control_tad_7470
chr18	41180000	42260000	diff_tad_1458	chr18	41660000	41920000	control_tad_7471
chr18	41180000	42260000	diff_tad_1458	chr18	41920000	42260000	control_tad_7472
chr18	42260000	42480000	diff_tad_1459	chr18	42260000	42480000	control_tad_7473
chr18	42480000	42800000	diff_tad_1460	chr18	42480000	42800000	control_tad_7474
chr18	42980000	43240000	diff_tad_1461	chr18	42980000	43260000	control_tad_7476
chr18	43240000	43680000	diff_tad_1462	chr18	43260000	43460000	control_tad_7477
chr18	43240000	43680000	diff_tad_1462	chr18	43460000	43680000	control_tad_7478
chr18	43240000	43680000	diff_tad_1462	chr18	42980000	43260000	control_tad_7476
chr18	47020000	47400000	diff_tad_1463	chr18	47300000	47400000	control_tad_7493
chr18	47020000	47400000	diff_tad_1463	chr18	47000000	47300000	control_tad_7492
chr18	48600000	51640000	diff_tad_1464	chr18	48600000	49200000	control_tad_7498
chr18	48600000	51640000	diff_tad_1464	chr18	49540000	49840000	control_tad_7500
chr18	48600000	51640000	diff_tad_1464	chr18	51420000	51660000	control_tad_7503
chr18	48600000	51640000	diff_tad_1464	chr18	49200000	49540000	control_tad_7499
chr18	48600000	51640000	diff_tad_1464	chr18	51220000	51420000	control_tad_7502
chr18	48600000	51640000	diff_tad_1464	chr18	49840000	51220000	control_tad_7501
chr18	58460000	59180000	diff_tad_1465	chr18	58320000	58480000	control_tad_7526
chr18	58460000	59180000	diff_tad_1465	chr18	58480000	59200000	control_tad_7527
chr18	64880000	65180000	diff_tad_1466	chr18	64880000	65180000	control_tad_7544
chr18	65180000	66320000	diff_tad_1467	chr18	65180000	65520000	control_tad_7545
chr18	65180000	66320000	diff_tad_1467	chr18	65520000	66320000	control_tad_7546
chr18	66320000	66540000	diff_tad_1468	chr18	66320000	66500000	control_tad_7547
chr18	66320000	66540000	diff_tad_1468	chr18	66500000	67760000	control_tad_7548
chr18	68140000	71520000	diff_tad_1469	chr18	70360000	70800000	control_tad_7552
chr18	68140000	71520000	diff_tad_1469	chr18	68120000	69900000	control_tad_7550
chr18	68140000	71520000	diff_tad_1469	chr18	69900000	70360000	control_tad_7551
chr18	68140000	71520000	diff_tad_1469	chr18	70800000	71520000	control_tad_7553
chr18	72260000	72900000	diff_tad_1470	chr18	72360000	72780000	control_tad_7558
chr18	72260000	72900000	diff_tad_1470	chr18	72780000	72980000	control_tad_7559
chr18	72260000	72900000	diff_tad_1470	chr18	72260000	72360000	control_tad_7557
chr18	74100000	74500000	diff_tad_1471	chr18	74060000	74420000	control_tad_7563
chr18	74100000	74500000	diff_tad_1471	chr18	74420000	74700000	control_tad_7564
chr19	1860000	2420000	diff_tad_1472	chr19	2140000	2280000	control_tad_7575
chr19	1860000	2420000	diff_tad_1472	chr19	2280000	2420000	control_tad_7576
chr19	1860000	2420000	diff_tad_1472	chr19	1840000	2140000	control_tad_7574
chr19	2640000	2960000	diff_tad_1473	chr19	2640000	2960000	control_tad_7578
chr19	2960000	3300000	diff_tad_1474	chr19	2960000	3320000	control_tad_7579
chr19	5040000	5360000	diff_tad_1475	chr19	5040000	5580000	control_tad_7587
chr19	5360000	5700000	diff_tad_1476	chr19	5580000	5700000	control_tad_7588
chr19	5360000	5700000	diff_tad_1476	chr19	5040000	5580000	control_tad_7587
chr19	5700000	6140000	diff_tad_1477	chr19	6040000	6140000	control_tad_7590
chr19	5700000	6140000	diff_tad_1477	chr19	5700000	6040000	control_tad_7589
chr19	6140000	6500000	diff_tad_1478	chr19	6140000	6500000	control_tad_7591
chr19	7100000	7620000	diff_tad_1479	chr19	7420000	7620000	control_tad_7596
chr19	7100000	7620000	diff_tad_1479	chr19	7100000	7420000	control_tad_7595
chr19	7740000	8000000	diff_tad_1480	chr19	7620000	7900000	control_tad_7597
chr19	7740000	8000000	diff_tad_1480	chr19	7900000	8000000	control_tad_7598
chr19	8000000	8320000	diff_tad_1481	chr19	8000000	8220000	control_tad_7599
chr19	8000000	8320000	diff_tad_1481	chr19	8220000	8320000	control_tad_7600
chr19	8880000	9220000	diff_tad_1482	chr19	8580000	9220000	control_tad_7602
chr19	9220000	9940000	diff_tad_1483	chr19	9220000	9940000	control_tad_7603
chr19	11380000	11900000	diff_tad_1484	chr19	11600000	11900000	control_tad_7611
chr19	11380000	11900000	diff_tad_1484	chr19	11240000	11600000	control_tad_7610
chr19	11900000	12660000	diff_tad_1485	chr19	11900000	12260000	control_tad_7612
chr19	11900000	12660000	diff_tad_1485	chr19	12260000	12780000	control_tad_7613
chr19	14900000	15180000	diff_tad_1486	chr19	14880000	15200000	control_tad_7622
chr19	15180000	15540000	diff_tad_1487	chr19	14880000	15200000	control_tad_7622
chr19	15180000	15540000	diff_tad_1487	chr19	15200000	15560000	control_tad_7623
chr19	16640000	17160000	diff_tad_1488	chr19	16640000	17180000	control_tad_7629
chr19	21980000	24020000	diff_tad_1489	chr19	21900000	23860000	control_tad_7643
chr19	21980000	24020000	diff_tad_1489	chr19	23860000	24340000	control_tad_7644
chr19	33920000	34260000	diff_tad_1490	chr19	33900000	34260000	control_tad_7663
chr19	36000000	36440000	diff_tad_1491	chr19	35980000	37000000	control_tad_7668
chr19	36760000	37340000	diff_tad_1492	chr19	37000000	37260000	control_tad_7669
chr19	36760000	37340000	diff_tad_1492	chr19	35980000	37000000	control_tad_7668
chr19	36760000	37340000	diff_tad_1492	chr19	37260000	38380000	control_tad_7670
chr19	37800000	38380000	diff_tad_1493	chr19	37260000	38380000	control_tad_7670
chr19	38380000	38720000	diff_tad_1494	chr19	38380000	38620000	control_tad_7671
chr19	38380000	38720000	diff_tad_1494	chr19	38620000	38720000	control_tad_7672
chr19	39220000	39440000	diff_tad_1495	chr19	39220000	39440000	control_tad_7677
chr19	39440000	39820000	diff_tad_1496	chr19	39440000	39820000	control_tad_7678
chr19	40800000	41160000	diff_tad_1497	chr19	40800000	41160000	control_tad_7683
chr19	41320000	41640000	diff_tad_1498	chr19	41320000	41680000	control_tad_7685
chr19	44600000	45180000	diff_tad_1499	chr19	44320000	45000000	control_tad_7701
chr19	44600000	45180000	diff_tad_1499	chr19	45000000	45180000	control_tad_7702
chr19	45180000	45860000	diff_tad_1500	chr19	45180000	45680000	control_tad_7703
chr19	45180000	45860000	diff_tad_1500	chr19	45680000	45860000	control_tad_7704
chr19	47100000	47260000	diff_tad_1501	chr19	47020000	47260000	control_tad_7710
chr19	47920000	48200000	diff_tad_1502	chr19	47780000	47940000	control_tad_7714
chr19	47920000	48200000	diff_tad_1502	chr19	47940000	48200000	control_tad_7715
chr19	49480000	49720000	diff_tad_1503	chr19	49480000	49720000	control_tad_7723
chr19	53260000	53820000	diff_tad_1504	chr19	53500000	53700000	control_tad_7738
chr19	53260000	53820000	diff_tad_1504	chr19	53700000	54020000	control_tad_7739
chr19	53260000	53820000	diff_tad_1504	chr19	53260000	53500000	control_tad_7737
chr19	55000000	56160000	diff_tad_1505	chr19	55580000	56020000	control_tad_7744
chr19	55000000	56160000	diff_tad_1505	chr19	56020000	56200000	control_tad_7745
chr19	55000000	56160000	diff_tad_1505	chr19	55000000	55580000	control_tad_7743
chr19	56880000	57960000	diff_tad_1506	chr19	57680000	57920000	control_tad_7749
chr19	56880000	57960000	diff_tad_1506	chr19	57920000	58240000	control_tad_7750
chr19	56880000	57960000	diff_tad_1506	chr19	56880000	57680000	control_tad_7748
chr20	2640000	3020000	diff_tad_1507	chr20	2640000	2840000	control_tad_7762
chr20	2640000	3020000	diff_tad_1507	chr20	2840000	3020000	control_tad_7763
chr20	3020000	3320000	diff_tad_1508	chr20	3180000	3640000	control_tad_7765
chr20	3020000	3320000	diff_tad_1508	chr20	3020000	3180000	control_tad_7764
chr20	3880000	4200000	diff_tad_1509	chr20	3860000	4080000	control_tad_7767
chr20	3880000	4200000	diff_tad_1509	chr20	4080000	4200000	control_tad_7768
chr20	4200000	4580000	diff_tad_1510	chr20	4200000	4580000	control_tad_7769
chr20	4580000	4720000	diff_tad_1511	chr20	4580000	4720000	control_tad_7770
chr20	6100000	7080000	diff_tad_1512	chr20	5920000	6120000	control_tad_7776
chr20	6100000	7080000	diff_tad_1512	chr20	6560000	6760000	control_tad_7778
chr20	6100000	7080000	diff_tad_1512	chr20	6760000	7080000	control_tad_7779
chr20	6100000	7080000	diff_tad_1512	chr20	6120000	6560000	control_tad_7777
chr20	7080000	7920000	diff_tad_1513	chr20	7360000	7720000	control_tad_7781
chr20	7080000	7920000	diff_tad_1513	chr20	7720000	7920000	control_tad_7782
chr20	7080000	7920000	diff_tad_1513	chr20	7080000	7360000	control_tad_7780
chr20	7920000	9380000	diff_tad_1514	chr20	7920000	8380000	control_tad_7783
chr20	7920000	9380000	diff_tad_1514	chr20	8720000	8980000	control_tad_7785
chr20	7920000	9380000	diff_tad_1514	chr20	8980000	9360000	control_tad_7786
chr20	7920000	9380000	diff_tad_1514	chr20	9360000	9600000	control_tad_7787
chr20	7920000	9380000	diff_tad_1514	chr20	8380000	8720000	control_tad_7784
chr20	9380000	9600000	diff_tad_1515	chr20	9360000	9600000	control_tad_7787
chr20	9940000	10080000	diff_tad_1516	chr20	9600000	9960000	control_tad_7788
chr20	9940000	10080000	diff_tad_1516	chr20	9960000	10080000	control_tad_7789
chr20	10660000	11260000	diff_tad_1517	chr20	10660000	10980000	control_tad_7792
chr20	10660000	11260000	diff_tad_1517	chr20	10980000	11100000	control_tad_7793
chr20	10660000	11260000	diff_tad_1517	chr20	11100000	11260000	control_tad_7794
chr20	11900000	12900000	diff_tad_1518	chr20	11540000	11980000	control_tad_7796
chr20	11900000	12900000	diff_tad_1518	chr20	11980000	12200000	control_tad_7797
chr20	11900000	12900000	diff_tad_1518	chr20	12200000	12900000	control_tad_7798
chr20	14320000	14700000	diff_tad_1519	chr20	14320000	14500000	control_tad_7805
chr20	14320000	14700000	diff_tad_1519	chr20	14500000	14940000	control_tad_7806
chr20	14700000	15640000	diff_tad_1520	chr20	14940000	15220000	control_tad_7807
chr20	14700000	15640000	diff_tad_1520	chr20	15220000	15460000	control_tad_7808
chr20	14700000	15640000	diff_tad_1520	chr20	15460000	15620000	control_tad_7809
chr20	14700000	15640000	diff_tad_1520	chr20	14500000	14940000	control_tad_7806
chr20	14700000	15640000	diff_tad_1520	chr20	15620000	15920000	control_tad_7810
chr20	15920000	16460000	diff_tad_1521	chr20	15920000	16240000	control_tad_7811
chr20	15920000	16460000	diff_tad_1521	chr20	16240000	16480000	control_tad_7812
chr20	16760000	17480000	diff_tad_1522	chr20	17140000	17480000	control_tad_7815
chr20	16760000	17480000	diff_tad_1522	chr20	16760000	17140000	control_tad_7814
chr20	17660000	18280000	diff_tad_1523	chr20	17880000	18260000	control_tad_7818
chr20	17660000	18280000	diff_tad_1523	chr20	18260000	18400000	control_tad_7819
chr20	17660000	18280000	diff_tad_1523	chr20	17620000	17880000	control_tad_7817
chr20	22280000	22660000	diff_tad_1524	chr20	22300000	22660000	control_tad_7833
chr20	22280000	22660000	diff_tad_1524	chr20	21480000	22300000	control_tad_7832
chr20	23320000	23660000	diff_tad_1525	chr20	23320000	23640000	control_tad_7837
chr20	23320000	23660000	diff_tad_1525	chr20	23640000	24160000	control_tad_7838
chr20	30100000	30700000	diff_tad_1526	chr20	30100000	30220000	control_tad_7847
chr20	30100000	30700000	diff_tad_1526	chr20	30220000	30400000	control_tad_7848
chr20	30100000	30700000	diff_tad_1526	chr20	30400000	30700000	control_tad_7849
chr20	30700000	31100000	diff_tad_1527	chr20	30700000	31080000	control_tad_7850
chr20	30700000	31100000	diff_tad_1527	chr20	31080000	31260000	control_tad_7851
chr20	31260000	32260000	diff_tad_1528	chr20	31260000	31380000	control_tad_7852
chr20	31260000	32260000	diff_tad_1528	chr20	31480000	32260000	control_tad_7854
chr20	31260000	32260000	diff_tad_1528	chr20	31380000	31480000	control_tad_7853
chr20	32260000	32720000	diff_tad_1529	chr20	32260000	32720000	control_tad_7855
chr20	35820000	36180000	diff_tad_1530	chr20	35820000	36040000	control_tad_7868
chr20	35820000	36180000	diff_tad_1530	chr20	36040000	36180000	control_tad_7869
chr20	39980000	41820000	diff_tad_1531	chr20	39980000	40360000	control_tad_7886
chr20	39980000	41820000	diff_tad_1531	chr20	40360000	41820000	control_tad_7887
chr20	41820000	42060000	diff_tad_1532	chr20	41820000	42060000	control_tad_7888
chr20	45060000	45820000	diff_tad_1533	chr20	45360000	45820000	control_tad_7901
chr20	45060000	45820000	diff_tad_1533	chr20	44600000	45360000	control_tad_7900
chr20	46280000	46800000	diff_tad_1534	chr20	46300000	46660000	control_tad_7904
chr20	46280000	46800000	diff_tad_1534	chr20	46660000	46940000	control_tad_7905
chr20	46280000	46800000	diff_tad_1534	chr20	46020000	46300000	control_tad_7903
chr20	47240000	47540000	diff_tad_1535	chr20	47240000	47520000	control_tad_7907
chr20	47240000	47540000	diff_tad_1535	chr20	47520000	47940000	control_tad_7908
chr20	48220000	48560000	diff_tad_1536	chr20	48240000	48560000	control_tad_7910
chr20	48220000	48560000	diff_tad_1536	chr20	47940000	48240000	control_tad_7909
chr20	52820000	53280000	diff_tad_1537	chr20	52820000	53280000	control_tad_7929
chr20	53280000	54780000	diff_tad_1538	chr20	54760000	54940000	control_tad_7932
chr20	53280000	54780000	diff_tad_1538	chr20	53280000	54020000	control_tad_7930
chr20	53280000	54780000	diff_tad_1538	chr20	54020000	54760000	control_tad_7931
chr20	54780000	54960000	diff_tad_1539	chr20	54760000	54940000	control_tad_7932
chr20	54780000	54960000	diff_tad_1539	chr20	54940000	55200000	control_tad_7933
chr20	55660000	55920000	diff_tad_1540	chr20	55660000	55920000	control_tad_7935
chr20	58340000	60520000	diff_tad_1541	chr20	58340000	58500000	control_tad_7946
chr20	58340000	60520000	diff_tad_1541	chr20	58500000	58640000	control_tad_7947
chr20	58340000	60520000	diff_tad_1541	chr20	59840000	60720000	control_tad_7950
chr20	58340000	60520000	diff_tad_1541	chr20	58780000	59840000	control_tad_7949
chr20	58340000	60520000	diff_tad_1541	chr20	58640000	58780000	control_tad_7948
