diff_tad_1011,chr8,74890000,76060000,control_tad_5717,chr8,75670000,75880000,4
diff_tad_1011,chr8,74890000,76060000,control_tad_5718,chr8,75880000,76060000,4
diff_tad_1012,chr8,76060000,76290000,control_tad_5719,chr8,76060000,76190000,1
diff_tad_1012,chr8,76060000,76290000,control_tad_5720,chr8,76190000,76300000,1
diff_tad_1014,chr8,79150000,80940000,control_tad_5728,chr8,79300000,79420000,1
diff_tad_1014,chr8,79150000,80940000,control_tad_5733,chr8,80520000,80590000,1
diff_tad_1014,chr8,79150000,80940000,control_tad_5727,chr8,79150000,79300000,1
diff_tad_1014,chr8,79150000,80940000,control_tad_5729,chr8,79420000,79540000,1
diff_tad_1014,chr8,79150000,80940000,control_tad_5730,chr8,79540000,79630000,1
diff_tad_1014,chr8,79150000,80940000,control_tad_5732,chr8,79850000,80520000,1
diff_tad_1014,chr8,79150000,80940000,control_tad_5734,chr8,80590000,80680000,1
diff_tad_1014,chr8,79150000,80940000,control_tad_5731,chr8,79630000,79850000,1
diff_tad_1014,chr8,79150000,80940000,control_tad_5735,chr8,80680000,80940000,1
diff_tad_1017,chr8,91010000,92240000,control_tad_5765,chr8,91010000,91170000,4
diff_tad_1017,chr8,91010000,92240000,control_tad_5768,chr8,91480000,91590000,4
diff_tad_1017,chr8,91010000,92240000,control_tad_5769,chr8,91590000,91770000,4
diff_tad_1017,chr8,91010000,92240000,control_tad_5770,chr8,91770000,92090000,4
diff_tad_1017,chr8,91010000,92240000,control_tad_5771,chr8,92090000,92240000,4
diff_tad_1028,chr8,103430000,103590000,control_tad_5819,chr8,103430000,103540000,1
diff_tad_1028,chr8,103430000,103590000,control_tad_5820,chr8,103540000,103600000,1
diff_tad_1034,chr8,120090000,120880000,control_tad_5882,chr8,120090000,120280000,3
diff_tad_1034,chr8,120090000,120880000,control_tad_5883,chr8,120280000,120450000,3
diff_tad_1034,chr8,120090000,120880000,control_tad_5884,chr8,120450000,120510000,3
diff_tad_1034,chr8,120090000,120880000,control_tad_5886,chr8,120650000,120880000,3
diff_tad_1037,chr8,121960000,122650000,control_tad_5892,chr8,121960000,122260000,1
diff_tad_1037,chr8,121960000,122650000,control_tad_5893,chr8,122260000,122650000,1
diff_tad_1039,chr8,123790000,124170000,control_tad_5902,chr8,123800000,124030000,4
diff_tad_1039,chr8,123790000,124170000,control_tad_5904,chr8,124090000,124170000,4
diff_tad_1041,chr8,125030000,125560000,control_tad_5910,chr8,125050000,125300000,2
diff_tad_1041,chr8,125030000,125560000,control_tad_5911,chr8,125300000,125450000,2
diff_tad_1041,chr8,125030000,125560000,control_tad_5912,chr8,125450000,125600000,2
diff_tad_1045,chr8,132910000,133770000,control_tad_5958,chr8,132880000,133040000,1
diff_tad_1045,chr8,132910000,133770000,control_tad_5959,chr8,133040000,133780000,1
diff_tad_1046,chr8,133770000,134220000,control_tad_5960,chr8,133780000,133880000,1
diff_tad_1046,chr8,133770000,134220000,control_tad_5961,chr8,133880000,134010000,1
diff_tad_1046,chr8,133770000,134220000,control_tad_5959,chr8,133040000,133780000,1
diff_tad_1046,chr8,133770000,134220000,control_tad_5962,chr8,134010000,134220000,1
diff_tad_1047,chr8,134580000,135490000,control_tad_5966,chr8,134580000,134690000,1
diff_tad_1047,chr8,134580000,135490000,control_tad_5967,chr8,134690000,134900000,1
diff_tad_1047,chr8,134580000,135490000,control_tad_5968,chr8,134900000,135040000,1
diff_tad_1047,chr8,134580000,135490000,control_tad_5969,chr8,135040000,135490000,1
diff_tad_1049,chr8,141470000,141650000,control_tad_5984,chr8,141470000,141530000,1
diff_tad_1049,chr8,141470000,141650000,control_tad_5985,chr8,141530000,141650000,1
diff_tad_1051,chr8,144820000,145690000,control_tad_5999,chr8,144810000,144920000,2
diff_tad_1051,chr8,144820000,145690000,control_tad_6000,chr8,144920000,145000000,2
diff_tad_1051,chr8,144820000,145690000,control_tad_6002,chr8,145060000,145210000,2
diff_tad_1051,chr8,144820000,145690000,control_tad_6003,chr8,145210000,145480000,2
diff_tad_1051,chr8,144820000,145690000,control_tad_6004,chr8,145480000,145580000,2
diff_tad_1051,chr8,144820000,145690000,control_tad_6005,chr8,145580000,145690000,2
diff_tad_1060,chr9,4990000,5430000,control_tad_6029,chr9,4990000,5180000,1
diff_tad_1060,chr9,4990000,5430000,control_tad_6030,chr9,5180000,5440000,1
diff_tad_1085,chr9,33230000,33730000,control_tad_6109,chr9,33230000,33470000,3
diff_tad_1085,chr9,33230000,33730000,control_tad_6111,chr9,33620000,33730000,3
diff_tad_1089,chr9,35910000,36090000,control_tad_6125,chr9,35900000,36030000,1
diff_tad_1089,chr9,35910000,36090000,control_tad_6126,chr9,36030000,36100000,1
diff_tad_1096,chr9,38270000,42140000,control_tad_6140,chr9,38360000,38810000,2
diff_tad_1096,chr9,38270000,42140000,control_tad_6141,chr9,38810000,40740000,2
diff_tad_1096,chr9,38270000,42140000,control_tad_6142,chr9,40740000,42150000,2
diff_tad_1103,chr9,73630000,74210000,control_tad_6160,chr9,73620000,73880000,1
diff_tad_1103,chr9,73630000,74210000,control_tad_6161,chr9,73880000,74210000,1
diff_tad_1106,chr9,75810000,77560000,control_tad_6174,chr9,75890000,76290000,4
diff_tad_1106,chr9,75810000,77560000,control_tad_6176,chr9,77190000,77380000,4
diff_tad_1106,chr9,75810000,77560000,control_tad_6177,chr9,77380000,77560000,4
diff_tad_1108,chr9,78500000,78920000,control_tad_6182,chr9,78490000,78640000,1
diff_tad_1108,chr9,78500000,78920000,control_tad_6183,chr9,78640000,78920000,1
diff_tad_1109,chr9,80850000,81420000,control_tad_6192,chr9,80850000,81210000,1
diff_tad_1109,chr9,80850000,81420000,control_tad_6193,chr9,81210000,81440000,1
diff_tad_1110,chr9,84460000,85590000,control_tad_6202,chr9,84470000,84630000,4
diff_tad_1110,chr9,84460000,85590000,control_tad_6203,chr9,84630000,84890000,4
diff_tad_1110,chr9,84460000,85590000,control_tad_6205,chr9,84970000,85110000,4
diff_tad_1110,chr9,84460000,85590000,control_tad_6206,chr9,85110000,85570000,4
diff_tad_1110,chr9,84460000,85590000,control_tad_6207,chr9,85570000,85680000,4
diff_tad_1120,chr9,99620000,100170000,control_tad_6282,chr9,99620000,99870000,1
diff_tad_1120,chr9,99620000,100170000,control_tad_6283,chr9,99870000,100170000,1
diff_tad_1124,chr9,103370000,104290000,control_tad_6296,chr9,103360000,103480000,4
diff_tad_1124,chr9,103370000,104290000,control_tad_6298,chr9,103810000,104000000,4
diff_tad_1124,chr9,103370000,104290000,control_tad_6299,chr9,104000000,104080000,4
diff_tad_1124,chr9,103370000,104290000,control_tad_6301,chr9,104160000,104350000,4
diff_tad_1125,chr9,104290000,106850000,control_tad_6301,chr9,104160000,104350000,1
diff_tad_1125,chr9,104290000,106850000,control_tad_6302,chr9,104350000,106860000,1
diff_tad_1129,chr9,112580000,112920000,control_tad_6330,chr9,112580000,112650000,1
diff_tad_1129,chr9,112580000,112920000,control_tad_6331,chr9,112650000,112820000,1
diff_tad_1129,chr9,112580000,112920000,control_tad_6332,chr9,112820000,112940000,1
diff_tad_1142,chr9,126110000,127180000,control_tad_6406,chr9,126110000,126690000,4
diff_tad_1142,chr9,126110000,127180000,control_tad_6407,chr9,126690000,126810000,4
diff_tad_1142,chr9,126110000,127180000,control_tad_6410,chr9,127020000,127180000,4
diff_tad_1143,chr9,127700000,128320000,control_tad_6415,chr9,127700000,127900000,1
diff_tad_1143,chr9,127700000,128320000,control_tad_6416,chr9,127900000,128320000,1
diff_tad_1156,chr10,1030000,3220000,control_tad_6489,chr10,980000,1040000,1
diff_tad_1156,chr10,1030000,3220000,control_tad_6491,chr10,2170000,2310000,1
diff_tad_1156,chr10,1030000,3220000,control_tad_6492,chr10,2310000,2890000,1
diff_tad_1156,chr10,1030000,3220000,control_tad_6493,chr10,2890000,3090000,1
diff_tad_1156,chr10,1030000,3220000,control_tad_6490,chr10,1040000,2170000,1
diff_tad_1156,chr10,1030000,3220000,control_tad_6494,chr10,3090000,3220000,1
diff_tad_1157,chr10,3220000,3510000,control_tad_6495,chr10,3220000,3290000,1
diff_tad_1157,chr10,3220000,3510000,control_tad_6496,chr10,3290000,3510000,1
diff_tad_1158,chr10,3510000,3820000,control_tad_6497,chr10,3510000,3680000,1
diff_tad_1158,chr10,3510000,3820000,control_tad_6498,chr10,3680000,3820000,1
diff_tad_1160,chr10,6450000,6710000,control_tad_6519,chr10,6450000,6620000,1
diff_tad_1160,chr10,6450000,6710000,control_tad_6520,chr10,6620000,6710000,1
diff_tad_1163,chr10,8770000,9240000,control_tad_6530,chr10,8750000,8920000,2
diff_tad_1163,chr10,8770000,9240000,control_tad_6531,chr10,8920000,9050000,2
diff_tad_1163,chr10,8770000,9240000,control_tad_6533,chr10,9120000,9250000,2
diff_tad_1164,chr10,9360000,11660000,control_tad_6535,chr10,9360000,10820000,2
diff_tad_1164,chr10,9360000,11660000,control_tad_6537,chr10,11070000,11660000,2
diff_tad_1180,chr10,23820000,24490000,control_tad_6576,chr10,23810000,24010000,1
diff_tad_1180,chr10,23820000,24490000,control_tad_6577,chr10,24010000,24490000,1
diff_tad_1199,chr10,35850000,36910000,control_tad_6630,chr10,35930000,36070000,1
diff_tad_1199,chr10,35850000,36910000,control_tad_6631,chr10,36070000,36640000,1
diff_tad_1199,chr10,35850000,36910000,control_tad_6633,chr10,36820000,37010000,1
diff_tad_1199,chr10,35850000,36910000,control_tad_6629,chr10,35620000,35930000,1
diff_tad_1199,chr10,35850000,36910000,control_tad_6632,chr10,36640000,36820000,1
diff_tad_1202,chr10,49560000,50740000,control_tad_6658,chr10,49510000,49730000,3
diff_tad_1202,chr10,49560000,50740000,control_tad_6659,chr10,49730000,49870000,3
diff_tad_1202,chr10,49560000,50740000,control_tad_6661,chr10,50370000,50610000,3
diff_tad_1202,chr10,49560000,50740000,control_tad_6662,chr10,50610000,50740000,3
diff_tad_1210,chr10,62200000,62400000,control_tad_6703,chr10,62200000,62300000,1
diff_tad_1210,chr10,62200000,62400000,control_tad_6704,chr10,62300000,62410000,1
diff_tad_1211,chr10,62400000,63600000,control_tad_6705,chr10,62410000,62540000,4
diff_tad_1211,chr10,62400000,63600000,control_tad_6707,chr10,63500000,63660000,4
diff_tad_1217,chr10,72650000,72960000,control_tad_6750,chr10,72650000,72820000,1
diff_tad_1217,chr10,72650000,72960000,control_tad_6751,chr10,72820000,72970000,1
diff_tad_1221,chr10,79810000,80740000,control_tad_6790,chr10,79790000,80680000,1
diff_tad_1221,chr10,79810000,80740000,control_tad_6791,chr10,80680000,80830000,1
diff_tad_1223,chr10,82140000,86300000,control_tad_6798,chr10,82130000,82290000,4
diff_tad_1223,chr10,82140000,86300000,control_tad_6800,chr10,84550000,84730000,4
diff_tad_1223,chr10,82140000,86300000,control_tad_6801,chr10,84730000,84890000,4
diff_tad_1223,chr10,82140000,86300000,control_tad_6803,chr10,84980000,85650000,4
diff_tad_1223,chr10,82140000,86300000,control_tad_6804,chr10,85650000,85890000,4
diff_tad_1223,chr10,82140000,86300000,control_tad_6807,chr10,86090000,86300000,4
diff_tad_1223,chr10,82140000,86300000,control_tad_6802,chr10,84890000,84980000,4
diff_tad_1223,chr10,82140000,86300000,control_tad_6805,chr10,85890000,86020000,4
diff_tad_1224,chr10,86300000,88150000,control_tad_6808,chr10,86300000,87310000,1
diff_tad_1224,chr10,86300000,88150000,control_tad_6809,chr10,87310000,88150000,1
diff_tad_1228,chr10,92500000,93400000,control_tad_6832,chr10,92500000,92630000,1
diff_tad_1228,chr10,92500000,93400000,control_tad_6833,chr10,92630000,93050000,1
diff_tad_1228,chr10,92500000,93400000,control_tad_6834,chr10,93050000,93170000,1
diff_tad_1228,chr10,92500000,93400000,control_tad_6835,chr10,93170000,93250000,1
diff_tad_1228,chr10,92500000,93400000,control_tad_6836,chr10,93250000,93400000,1
diff_tad_1234,chr10,105250000,105470000,control_tad_6901,chr10,105250000,105360000,3
diff_tad_1234,chr10,105250000,105470000,control_tad_6902,chr10,105360000,105460000,3
diff_tad_1239,chr10,121440000,122610000,control_tad_6954,chr10,121440000,121510000,4
diff_tad_1239,chr10,121440000,122610000,control_tad_6957,chr10,122270000,122490000,4
diff_tad_1239,chr10,121440000,122610000,control_tad_6958,chr10,122490000,122610000,4
diff_tad_1241,chr10,124590000,125750000,control_tad_6970,chr10,124600000,124640000,3
diff_tad_1241,chr10,124590000,125750000,control_tad_6969,chr10,124330000,124600000,3
diff_tad_1241,chr10,124590000,125750000,control_tad_6972,chr10,125330000,125750000,3
diff_tad_1248,chr11,3450000,3870000,control_tad_7017,chr11,3440000,3690000,1
diff_tad_1248,chr11,3450000,3870000,control_tad_7018,chr11,3690000,3870000,1
diff_tad_1252,chr11,7720000,8700000,control_tad_7035,chr11,7720000,7920000,3
diff_tad_1252,chr11,7720000,8700000,control_tad_7036,chr11,7920000,8020000,3
diff_tad_1252,chr11,7720000,8700000,control_tad_7037,chr11,8020000,8130000,3
diff_tad_1252,chr11,7720000,8700000,control_tad_7038,chr11,8130000,8350000,3
diff_tad_1252,chr11,7720000,8700000,control_tad_7040,chr11,8590000,8710000,3
diff_tad_1255,chr11,9780000,10330000,control_tad_7048,chr11,9780000,9880000,1
diff_tad_1255,chr11,9780000,10330000,control_tad_7049,chr11,9880000,10000000,1
diff_tad_1255,chr11,9780000,10330000,control_tad_7050,chr11,10000000,10330000,1
diff_tad_1256,chr11,10960000,12070000,control_tad_7056,chr11,11050000,11170000,4
diff_tad_1256,chr11,10960000,12070000,control_tad_7057,chr11,11170000,11290000,4
diff_tad_1256,chr11,10960000,12070000,control_tad_7059,chr11,11650000,11810000,4
diff_tad_1256,chr11,10960000,12070000,control_tad_7060,chr11,11810000,12070000,4
diff_tad_1257,chr11,12310000,12690000,control_tad_7062,chr11,12310000,12510000,2
diff_tad_1257,chr11,12310000,12690000,control_tad_7064,chr11,12560000,12690000,2
diff_tad_1259,chr11,13370000,13790000,control_tad_7069,chr11,13370000,13490000,3
diff_tad_1259,chr11,13370000,13790000,control_tad_7071,chr11,13690000,13790000,3
diff_tad_1260,chr11,14170000,14470000,control_tad_7074,chr11,14170000,14280000,1
diff_tad_1260,chr11,14170000,14470000,control_tad_7075,chr11,14280000,14470000,1
diff_tad_1263,chr11,19090000,19580000,control_tad_7096,chr11,19090000,19280000,1
diff_tad_1263,chr11,19090000,19580000,control_tad_7097,chr11,19280000,19580000,1
diff_tad_1272,chr11,35530000,36310000,control_tad_7156,chr11,35510000,35640000,3
diff_tad_1272,chr11,35530000,36310000,control_tad_7158,chr11,35850000,35970000,3
diff_tad_1272,chr11,35530000,36310000,control_tad_7159,chr11,35970000,36170000,3
diff_tad_1272,chr11,35530000,36310000,control_tad_7160,chr11,36170000,36310000,3
diff_tad_1273,chr11,36310000,37470000,control_tad_7161,chr11,36310000,36530000,1
diff_tad_1273,chr11,36310000,37470000,control_tad_7162,chr11,36530000,37470000,1
diff_tad_1277,chr11,43320000,43970000,control_tad_7166,chr11,43330000,43520000,4
diff_tad_1277,chr11,43320000,43970000,control_tad_7168,chr11,43600000,43970000,4
diff_tad_1297,chr11,73890000,74160000,control_tad_7290,chr11,73890000,73970000,2
diff_tad_1297,chr11,73890000,74160000,control_tad_7292,chr11,74040000,74160000,2
diff_tad_1298,chr11,76160000,76630000,control_tad_7306,chr11,76160000,76430000,2
diff_tad_1298,chr11,76160000,76630000,control_tad_7308,chr11,76520000,76630000,2
diff_tad_1309,chr11,102550000,102810000,control_tad_7394,chr11,102540000,102600000,1
diff_tad_1309,chr11,102550000,102810000,control_tad_7395,chr11,102600000,102680000,1
diff_tad_1309,chr11,102550000,102810000,control_tad_7396,chr11,102680000,102820000,1
diff_tad_1314,chr11,108530000,110070000,control_tad_7419,chr11,108530000,108740000,4
diff_tad_1314,chr11,108530000,110070000,control_tad_7421,chr11,109810000,109970000,4
diff_tad_1317,chr11,112460000,113170000,control_tad_7437,chr11,112460000,112670000,1
diff_tad_1317,chr11,112460000,113170000,control_tad_7438,chr11,112670000,112990000,1
diff_tad_1317,chr11,112460000,113170000,control_tad_7439,chr11,112990000,113170000,1
diff_tad_1321,chr11,117110000,117820000,control_tad_7452,chr11,117100000,117200000,3
diff_tad_1321,chr11,117110000,117820000,control_tad_7454,chr11,117690000,117820000,3
diff_tad_1325,chr11,118660000,119080000,control_tad_7462,chr11,118660000,118770000,3
diff_tad_1325,chr11,118660000,119080000,control_tad_7463,chr11,118770000,119070000,3
diff_tad_1331,chr11,124830000,125220000,control_tad_7497,chr11,124830000,125030000,1
diff_tad_1331,chr11,124830000,125220000,control_tad_7498,chr11,125030000,125220000,1
diff_tad_1334,chr11,126360000,127900000,control_tad_7506,chr11,126300000,126590000,1
diff_tad_1334,chr11,126360000,127900000,control_tad_7507,chr11,126590000,126780000,1
diff_tad_1334,chr11,126360000,127900000,control_tad_7508,chr11,126780000,127900000,1
diff_tad_1337,chr11,131800000,132810000,control_tad_7530,chr11,131780000,131850000,3
diff_tad_1337,chr11,131800000,132810000,control_tad_7532,chr11,132350000,132510000,3
diff_tad_1337,chr11,131800000,132810000,control_tad_7533,chr11,132510000,132810000,3
diff_tad_1347,chr12,16030000,16530000,control_tad_7624,chr12,16010000,16140000,1
diff_tad_1347,chr12,16030000,16530000,control_tad_7625,chr12,16140000,16320000,1
diff_tad_1347,chr12,16030000,16530000,control_tad_7626,chr12,16320000,16530000,1
diff_tad_1356,chr12,25540000,26110000,control_tad_7657,chr12,25540000,25720000,2
diff_tad_1356,chr12,25540000,26110000,control_tad_7658,chr12,25720000,25830000,2
diff_tad_1356,chr12,25540000,26110000,control_tad_7660,chr12,25920000,26110000,2
diff_tad_1361,chr12,34170000,38710000,control_tad_7703,chr12,34180000,34410000,2
diff_tad_1361,chr12,34170000,38710000,control_tad_7704,chr12,34410000,38720000,2
diff_tad_1365,chr12,46390000,46540000,control_tad_7732,chr12,46390000,46460000,1
diff_tad_1365,chr12,46390000,46540000,control_tad_7733,chr12,46460000,46540000,1
diff_tad_1368,chr12,49030000,49400000,control_tad_7754,chr12,49020000,49110000,1
diff_tad_1368,chr12,49030000,49400000,control_tad_7755,chr12,49110000,49210000,1
diff_tad_1368,chr12,49030000,49400000,control_tad_7756,chr12,49210000,49400000,1
diff_tad_1374,chr12,57150000,57390000,control_tad_7810,chr12,57150000,57230000,1
diff_tad_1374,chr12,57150000,57390000,control_tad_7811,chr12,57230000,57390000,1
diff_tad_1387,chr12,69980000,70270000,control_tad_7860,chr12,69980000,70130000,1
diff_tad_1387,chr12,69980000,70270000,control_tad_7861,chr12,70130000,70270000,1
diff_tad_1397,chr12,89560000,89740000,control_tad_7922,chr12,89560000,89620000,1
diff_tad_1397,chr12,89560000,89740000,control_tad_7923,chr12,89620000,89740000,1
diff_tad_1398,chr12,91360000,91750000,control_tad_7932,chr12,91360000,91570000,1
diff_tad_1398,chr12,91360000,91750000,control_tad_7933,chr12,91570000,91760000,1
diff_tad_1399,chr12,91750000,92540000,control_tad_7934,chr12,91760000,91970000,4
diff_tad_1399,chr12,91750000,92540000,control_tad_7935,chr12,91970000,92170000,4
diff_tad_1399,chr12,91750000,92540000,control_tad_7937,chr12,92420000,92540000,4
diff_tad_1402,chr12,93780000,94930000,control_tad_7945,chr12,93780000,93960000,3
diff_tad_1402,chr12,93780000,94930000,control_tad_7946,chr12,93960000,94160000,3
diff_tad_1402,chr12,93780000,94930000,control_tad_7947,chr12,94160000,94370000,3
diff_tad_1402,chr12,93780000,94930000,control_tad_7949,chr12,94500000,94860000,3
diff_tad_1402,chr12,93780000,94930000,control_tad_7950,chr12,94860000,94940000,3
diff_tad_1403,chr12,94930000,95390000,control_tad_7951,chr12,94940000,95000000,3
diff_tad_1403,chr12,94930000,95390000,control_tad_7950,chr12,94860000,94940000,3
diff_tad_1403,chr12,94930000,95390000,control_tad_7952,chr12,95000000,95160000,3
diff_tad_1403,chr12,94930000,95390000,control_tad_7953,chr12,95160000,95380000,3
diff_tad_1404,chr12,95620000,95870000,control_tad_7956,chr12,95620000,95730000,1
diff_tad_1404,chr12,95620000,95870000,control_tad_7957,chr12,95730000,95870000,1
diff_tad_1408,chr12,99140000,99770000,control_tad_7965,chr12,99130000,99420000,1
diff_tad_1408,chr12,99140000,99770000,control_tad_7966,chr12,99420000,99770000,1
diff_tad_1409,chr12,99770000,100950000,control_tad_7968,chr12,99830000,100530000,4
diff_tad_1409,chr12,99770000,100950000,control_tad_7970,chr12,100740000,100950000,4
diff_tad_1421,chr12,121670000,122120000,control_tad_8070,chr12,121670000,121900000,2
diff_tad_1421,chr12,121670000,122120000,control_tad_8072,chr12,121990000,122120000,2
diff_tad_1427,chr12,132440000,132990000,control_tad_8106,chr12,132430000,132640000,1
diff_tad_1427,chr12,132440000,132990000,control_tad_8107,chr12,132640000,132990000,1
diff_tad_1431,chr13,22180000,24040000,control_tad_8119,chr13,22050000,22200000,1
diff_tad_1431,chr13,22180000,24040000,control_tad_8120,chr13,22200000,24040000,1
diff_tad_1448,chr13,41250000,41640000,control_tad_8212,chr13,41260000,41360000,2
diff_tad_1448,chr13,41250000,41640000,control_tad_8213,chr13,41360000,41500000,2
diff_tad_1448,chr13,41250000,41640000,control_tad_8214,chr13,41500000,41640000,2
diff_tad_1454,chr13,47380000,48460000,control_tad_8244,chr13,47380000,47550000,1
diff_tad_1454,chr13,47380000,48460000,control_tad_8245,chr13,47550000,47690000,1
diff_tad_1454,chr13,47380000,48460000,control_tad_8246,chr13,47690000,48170000,1
diff_tad_1454,chr13,47380000,48460000,control_tad_8248,chr13,48360000,48670000,1
diff_tad_1454,chr13,47380000,48460000,control_tad_8247,chr13,48170000,48360000,1
diff_tad_1455,chr13,49350000,49550000,control_tad_8254,chr13,49350000,49470000,1
diff_tad_1455,chr13,49350000,49550000,control_tad_8255,chr13,49470000,49550000,1
diff_tad_1463,chr13,76260000,77600000,control_tad_8319,chr13,76250000,76450000,3
diff_tad_1463,chr13,76260000,77600000,control_tad_8320,chr13,76450000,77470000,3
diff_tad_1465,chr13,84070000,84920000,control_tad_8345,chr13,84130000,84190000,2
diff_tad_1465,chr13,84070000,84920000,control_tad_8346,chr13,84190000,84620000,2
diff_tad_1465,chr13,84070000,84920000,control_tad_8347,chr13,84620000,84920000,2
diff_tad_1469,chr13,91520000,94720000,control_tad_8356,chr13,91530000,92000000,4
diff_tad_1469,chr13,91520000,94720000,control_tad_8359,chr13,93340000,93880000,4
diff_tad_1469,chr13,91520000,94720000,control_tad_8361,chr13,93970000,94100000,4
diff_tad_1469,chr13,91520000,94720000,control_tad_8362,chr13,94100000,94260000,4
diff_tad_1469,chr13,91520000,94720000,control_tad_8355,chr13,90110000,91530000,4
diff_tad_1469,chr13,91520000,94720000,control_tad_8358,chr13,92830000,93340000,4
diff_tad_1469,chr13,91520000,94720000,control_tad_8363,chr13,94260000,95000000,4
diff_tad_1488,chr14,28760000,29220000,control_tad_8469,chr14,28750000,28850000,1
diff_tad_1488,chr14,28760000,29220000,control_tad_8470,chr14,28850000,29220000,1
diff_tad_1489,chr14,29220000,30680000,control_tad_8471,chr14,29220000,30010000,1
diff_tad_1489,chr14,29220000,30680000,control_tad_8472,chr14,30010000,30680000,1
diff_tad_1500,chr14,45550000,45740000,control_tad_8520,chr14,45560000,45600000,1
diff_tad_1500,chr14,45550000,45740000,control_tad_8519,chr14,45360000,45560000,1
diff_tad_1500,chr14,45550000,45740000,control_tad_8521,chr14,45600000,45740000,1
diff_tad_1502,chr14,46080000,49920000,control_tad_8523,chr14,46080000,47040000,1
diff_tad_1502,chr14,46080000,49920000,control_tad_8524,chr14,47040000,47510000,1
diff_tad_1502,chr14,46080000,49920000,control_tad_8525,chr14,47510000,50050000,1
diff_tad_1505,chr14,51000000,51250000,control_tad_8533,chr14,51000000,51070000,3
diff_tad_1505,chr14,51000000,51250000,control_tad_8534,chr14,51070000,51240000,3
diff_tad_1511,chr14,59970000,60650000,control_tad_8578,chr14,59910000,60090000,1
diff_tad_1511,chr14,59970000,60650000,control_tad_8579,chr14,60090000,60420000,1
diff_tad_1511,chr14,59970000,60650000,control_tad_8580,chr14,60420000,60530000,1
diff_tad_1511,chr14,59970000,60650000,control_tad_8581,chr14,60530000,60660000,1
diff_tad_1512,chr14,60650000,61090000,control_tad_8582,chr14,60660000,60720000,2
diff_tad_1512,chr14,60650000,61090000,control_tad_8583,chr14,60720000,61090000,2
diff_tad_1517,chr14,65630000,67620000,control_tad_8606,chr14,65690000,65880000,2
diff_tad_1517,chr14,65630000,67620000,control_tad_8608,chr14,66820000,67080000,2
diff_tad_1517,chr14,65630000,67620000,control_tad_8607,chr14,65880000,66820000,2
diff_tad_1517,chr14,65630000,67620000,control_tad_8609,chr14,67080000,67620000,2
diff_tad_1527,chr14,75770000,76040000,control_tad_8656,chr14,75770000,75960000,1
diff_tad_1527,chr14,75770000,76040000,control_tad_8657,chr14,75960000,76040000,1
diff_tad_1528,chr14,77790000,79370000,control_tad_8668,chr14,77920000,78480000,2
diff_tad_1528,chr14,77790000,79370000,control_tad_8669,chr14,78480000,79470000,2
diff_tad_1533,chr14,89030000,90380000,control_tad_8692,chr14,89030000,89340000,2
diff_tad_1533,chr14,89030000,90380000,control_tad_8694,chr14,89500000,90390000,2
diff_tad_1534,chr14,92920000,93070000,control_tad_8708,chr14,92920000,92980000,1
diff_tad_1534,chr14,92920000,93070000,control_tad_8709,chr14,92980000,93070000,1
diff_tad_1535,chr14,94600000,95100000,control_tad_8719,chr14,94600000,94810000,2
diff_tad_1535,chr14,94600000,95100000,control_tad_8721,chr14,94890000,95010000,2
diff_tad_1535,chr14,94600000,95100000,control_tad_8722,chr14,95010000,95150000,2
diff_tad_1537,chr14,97040000,99370000,control_tad_8732,chr14,96970000,97050000,4
diff_tad_1537,chr14,97040000,99370000,control_tad_8734,chr14,98600000,98970000,4
diff_tad_1537,chr14,97040000,99370000,control_tad_8736,chr14,99050000,99370000,4
diff_tad_1544,chr15,29960000,31070000,control_tad_8789,chr15,29960000,30040000,2
diff_tad_1544,chr15,29960000,31070000,control_tad_8791,chr15,30110000,30240000,2
diff_tad_1544,chr15,29960000,31070000,control_tad_8792,chr15,30240000,31080000,2
diff_tad_1557,chr15,49950000,50440000,control_tad_8886,chr15,49910000,50170000,1
diff_tad_1557,chr15,49950000,50440000,control_tad_8887,chr15,50170000,50440000,1
diff_tad_1573,chr15,66160000,66580000,control_tad_8956,chr15,66160000,66400000,1
diff_tad_1573,chr15,66160000,66580000,control_tad_8957,chr15,66400000,66580000,1
diff_tad_1576,chr15,70390000,70960000,control_tad_8982,chr15,70390000,70570000,1
diff_tad_1576,chr15,70390000,70960000,control_tad_8983,chr15,70570000,70760000,1
diff_tad_1576,chr15,70390000,70960000,control_tad_8984,chr15,70760000,70960000,1
diff_tad_1577,chr15,74660000,74910000,control_tad_9007,chr15,74660000,74740000,2
diff_tad_1577,chr15,74660000,74910000,control_tad_9009,chr15,74840000,74910000,2
diff_tad_1581,chr15,80860000,81070000,control_tad_9045,chr15,80860000,80990000,1
diff_tad_1581,chr15,80860000,81070000,control_tad_9046,chr15,80990000,81070000,1
diff_tad_1594,chr15,98630000,98980000,control_tad_9120,chr15,98630000,98720000,2
diff_tad_1594,chr15,98630000,98980000,control_tad_9121,chr15,98720000,98840000,2
diff_tad_1594,chr15,98630000,98980000,control_tad_9122,chr15,98840000,98970000,2
diff_tad_1595,chr15,98980000,99190000,control_tad_9123,chr15,98970000,99060000,1
diff_tad_1595,chr15,98980000,99190000,control_tad_9124,chr15,99060000,99190000,1
diff_tad_1596,chr15,100250000,101550000,control_tad_9133,chr15,100240000,100470000,3
diff_tad_1596,chr15,100250000,101550000,control_tad_9135,chr15,100880000,101160000,3
