diff_tad_1202,chr18,52900000,54260000,control_tad_7509,chr18,53080000,53260000,3
diff_tad_1202,chr18,52900000,54260000,control_tad_7510,chr18,53260000,53440000,3
diff_tad_1202,chr18,52900000,54260000,control_tad_7512,chr18,53540000,54260000,3
diff_tad_1203,chr18,57080000,57500000,control_tad_7522,chr18,57080000,57280000,1
diff_tad_1203,chr18,57080000,57500000,control_tad_7523,chr18,57280000,57500000,1
diff_tad_1207,chr18,64880000,66320000,control_tad_7544,chr18,64880000,65180000,2
diff_tad_1207,chr18,64880000,66320000,control_tad_7546,chr18,65520000,66320000,2
diff_tad_1212,chr18,74860000,76780000,control_tad_7565,chr18,74700000,74940000,3
diff_tad_1212,chr18,74860000,76780000,control_tad_7567,chr18,75680000,76820000,3
diff_tad_1227,chr19,50840000,51620000,control_tad_7727,chr19,50840000,51020000,3
diff_tad_1227,chr19,50840000,51620000,control_tad_7728,chr19,51020000,51300000,3
diff_tad_1227,chr19,50840000,51620000,control_tad_7730,chr19,51420000,51620000,3
diff_tad_1233,chr20,13100000,13800000,control_tad_7800,chr20,13100000,13300000,1
diff_tad_1233,chr20,13100000,13800000,control_tad_7801,chr20,13300000,13540000,1
diff_tad_1233,chr20,13100000,13800000,control_tad_7803,chr20,13780000,14060000,1
diff_tad_1233,chr20,13100000,13800000,control_tad_7802,chr20,13540000,13780000,1
diff_tad_1242,chr20,40360000,42060000,control_tad_7887,chr20,40360000,41820000,1
diff_tad_1242,chr20,40360000,42060000,control_tad_7888,chr20,41820000,42060000,1
diff_tad_1246,chr20,48240000,48800000,control_tad_7910,chr20,48240000,48560000,1
diff_tad_1246,chr20,48240000,48800000,control_tad_7911,chr20,48560000,48700000,1
diff_tad_1246,chr20,48240000,48800000,control_tad_7912,chr20,48700000,48800000,1
diff_tad_1248,chr20,52820000,54120000,control_tad_7929,chr20,52820000,53280000,3
diff_tad_1248,chr20,52820000,54120000,control_tad_7930,chr20,53280000,54020000,3
diff_tad_1255,chr21,16440000,16960000,control_tad_7967,chr21,16440000,16600000,3
diff_tad_1255,chr21,16440000,16960000,control_tad_7969,chr21,16860000,16960000,3
diff_tad_1256,chr21,17260000,18740000,control_tad_7971,chr21,17260000,17460000,3
diff_tad_1256,chr21,17260000,18740000,control_tad_7972,chr21,17460000,17700000,3
diff_tad_1256,chr21,17260000,18740000,control_tad_7974,chr21,17980000,18320000,3
diff_tad_1256,chr21,17260000,18740000,control_tad_7975,chr21,18320000,18760000,3
diff_tad_1264,chr21,39060000,39740000,control_tad_8027,chr21,39060000,39300000,1
diff_tad_1264,chr21,39060000,39740000,control_tad_8028,chr21,39300000,39500000,1
diff_tad_1264,chr21,39060000,39740000,control_tad_8029,chr21,39500000,39740000,1
diff_tad_1266,chr21,40100000,40540000,control_tad_8032,chr21,40100000,40180000,1
diff_tad_1266,chr21,40100000,40540000,control_tad_8033,chr21,40180000,40540000,1
diff_tad_1267,chr21,41160000,42480000,control_tad_8036,chr21,41120000,41520000,3
diff_tad_1267,chr21,41160000,42480000,control_tad_8037,chr21,41520000,41760000,3
diff_tad_1267,chr21,41160000,42480000,control_tad_8039,chr21,42040000,42220000,3
diff_tad_1267,chr21,41160000,42480000,control_tad_8040,chr21,42220000,42480000,3
diff_tad_1271,chr22,18300000,19500000,control_tad_8068,chr22,18300000,18580000,3
diff_tad_1271,chr22,18300000,19500000,control_tad_8069,chr22,18580000,18860000,3
diff_tad_1271,chr22,18300000,19500000,control_tad_8071,chr22,19160000,19460000,3
diff_tad_1271,chr22,18300000,19500000,control_tad_8072,chr22,19460000,19620000,3
diff_tad_1272,chr22,22340000,23480000,control_tad_8083,chr22,22320000,22700000,4
diff_tad_1272,chr22,22340000,23480000,control_tad_8086,chr22,23300000,23480000,4
diff_tad_1282,chr22,41320000,42080000,control_tad_8158,chr22,41320000,41500000,1
diff_tad_1282,chr22,41320000,42080000,control_tad_8159,chr22,41500000,41780000,1
diff_tad_1282,chr22,41320000,42080000,control_tad_8160,chr22,41780000,41920000,1
diff_tad_1282,chr22,41320000,42080000,control_tad_8161,chr22,41920000,42080000,1
diff_tad_1288,chrX,11820000,12800000,control_tad_8206,chrX,11800000,11940000,1
diff_tad_1288,chrX,11820000,12800000,control_tad_8207,chrX,11940000,12100000,1
diff_tad_1288,chrX,11820000,12800000,control_tad_8209,chrX,12720000,12960000,1
diff_tad_1288,chrX,11820000,12800000,control_tad_8208,chrX,12100000,12720000,1
diff_tad_1296,chrX,25020000,30000000,control_tad_8246,chrX,25180000,26100000,3
diff_tad_1296,chrX,25020000,30000000,control_tad_8248,chrX,27560000,27720000,3
diff_tad_1296,chrX,25020000,30000000,control_tad_8249,chrX,27720000,27900000,3
diff_tad_1296,chrX,25020000,30000000,control_tad_8247,chrX,26100000,27560000,3
diff_tad_1296,chrX,25020000,30000000,control_tad_8250,chrX,27900000,30280000,3
diff_tad_1297,chrX,30560000,31480000,control_tad_8252,chrX,30540000,30740000,3
diff_tad_1297,chrX,30560000,31480000,control_tad_8253,chrX,30740000,31040000,3
diff_tad_1297,chrX,30560000,31480000,control_tad_8254,chrX,31040000,31440000,3
diff_tad_1299,chrX,41120000,41640000,control_tad_8273,chrX,41120000,41420000,1
diff_tad_1299,chrX,41120000,41640000,control_tad_8274,chrX,41420000,41640000,1
diff_tad_1302,chrX,45180000,45720000,control_tad_8286,chrX,45180000,45380000,3
diff_tad_1302,chrX,45180000,45720000,control_tad_8287,chrX,45380000,45700000,3
diff_tad_1310,chrX,68280000,69340000,control_tad_8333,chrX,68240000,68440000,1
diff_tad_1310,chrX,68280000,69340000,control_tad_8334,chrX,68440000,68640000,1
diff_tad_1310,chrX,68280000,69340000,control_tad_8335,chrX,68640000,69340000,1
diff_tad_1311,chrX,69640000,70400000,control_tad_8338,chrX,69660000,70180000,2
diff_tad_1311,chrX,69640000,70400000,control_tad_8339,chrX,70180000,70400000,2
diff_tad_1314,chrX,75340000,76760000,control_tad_8350,chrX,75360000,75480000,1
diff_tad_1314,chrX,75340000,76760000,control_tad_8349,chrX,74400000,75360000,1
diff_tad_1314,chrX,75340000,76760000,control_tad_8351,chrX,75480000,76860000,1
diff_tad_1321,chrX,101060000,102180000,control_tad_8383,chrX,101080000,101460000,3
diff_tad_1321,chrX,101060000,102180000,control_tad_8384,chrX,101460000,102180000,3
diff_tad_1323,chrX,104460000,105640000,control_tad_8395,chrX,104440000,104700000,3
diff_tad_1323,chrX,104460000,105640000,control_tad_8396,chrX,104700000,104800000,3
diff_tad_1323,chrX,104460000,105640000,control_tad_8398,chrX,104940000,105400000,3
diff_tad_1323,chrX,104460000,105640000,control_tad_8399,chrX,105400000,105640000,3
diff_tad_1329,chrX,119920000,122700000,control_tad_8439,chrX,119900000,120140000,1
diff_tad_1329,chrX,119920000,122700000,control_tad_8441,chrX,120720000,121500000,1
diff_tad_1329,chrX,119920000,122700000,control_tad_8443,chrX,121900000,122320000,1
diff_tad_1329,chrX,119920000,122700000,control_tad_8444,chrX,122320000,122560000,1
diff_tad_1329,chrX,119920000,122700000,control_tad_8440,chrX,120140000,120720000,1
diff_tad_1329,chrX,119920000,122700000,control_tad_8442,chrX,121500000,121900000,1
diff_tad_1329,chrX,119920000,122700000,control_tad_8445,chrX,122560000,122720000,1
