chr11	50040000	55520000	control_tad_5400	chr11	50040000	56600000	diff_tad_868
chr11	55520000	56140000	control_tad_5401	chr11	50040000	56600000	diff_tad_868
chr11	56140000	56600000	control_tad_5402	chr11	50040000	56600000	diff_tad_868
chr11	58300000	58560000	control_tad_5409	chr11	58300000	59060000	diff_tad_869
chr11	58560000	58680000	control_tad_5410	chr11	58300000	59060000	diff_tad_869
chr11	58680000	58820000	control_tad_5411	chr11	58300000	59060000	diff_tad_869
chr11	58820000	59300000	control_tad_5412	chr11	58300000	59060000	diff_tad_869
chr11	60680000	60980000	control_tad_5421	chr11	60680000	61200000	diff_tad_870
chr11	60980000	61200000	control_tad_5422	chr11	60680000	61200000	diff_tad_870
chr11	61560000	61880000	control_tad_5425	chr11	61560000	62160000	diff_tad_871
chr11	61880000	62160000	control_tad_5426	chr11	61560000	62160000	diff_tad_871
chr11	66060000	66460000	control_tad_5444	chr11	66060000	66460000	diff_tad_872
chr11	68860000	69020000	control_tad_5457	chr11	68860000	69500000	diff_tad_873
chr11	69020000	69500000	control_tad_5458	chr11	68860000	69500000	diff_tad_873
chr11	69500000	69750000	control_tad_5459	chr11	69500000	69750000	diff_tad_874
chr11	70300000	70620000	control_tad_5462	chr11	70300000	70600000	diff_tad_875
chr11	70800000	71500000	control_tad_5464	chr11	70800000	71700000	diff_tad_876
chr11	71500000	71720000	control_tad_5465	chr11	70800000	71700000	diff_tad_876
chr11	76420000	76640000	control_tad_5489	chr11	76420000	76760000	diff_tad_877
chr11	76640000	76900000	control_tad_5490	chr11	76420000	76760000	diff_tad_877
chr11	76900000	77940000	control_tad_5491	chr11	77340000	78120000	diff_tad_878
chr11	77940000	78120000	control_tad_5492	chr11	77340000	78120000	diff_tad_878
chr11	81320000	82420000	control_tad_5502	chr11	82200000	82420000	diff_tad_879
chr11	82420000	82620000	control_tad_5503	chr11	82420000	82600000	diff_tad_880
chr11	83000000	83220000	control_tad_5505	chr11	83000000	83220000	diff_tad_881
chr11	84260000	84740000	control_tad_5509	chr11	84280000	85300000	diff_tad_882
chr11	84740000	85300000	control_tad_5510	chr11	84280000	85300000	diff_tad_882
chr11	88280000	88620000	control_tad_5521	chr11	88600000	92300000	diff_tad_883
chr11	88620000	88800000	control_tad_5522	chr11	88600000	92300000	diff_tad_883
chr11	88800000	89040000	control_tad_5523	chr11	88600000	92300000	diff_tad_883
chr11	89040000	89160000	control_tad_5524	chr11	88600000	92300000	diff_tad_883
chr11	89160000	89360000	control_tad_5525	chr11	88600000	92300000	diff_tad_883
chr11	89360000	89760000	control_tad_5526	chr11	88600000	92300000	diff_tad_883
chr11	89760000	90200000	control_tad_5527	chr11	88600000	92300000	diff_tad_883
chr11	90200000	90360000	control_tad_5528	chr11	88600000	92300000	diff_tad_883
chr11	90360000	91000000	control_tad_5529	chr11	88600000	92300000	diff_tad_883
chr11	91000000	91940000	control_tad_5530	chr11	88600000	92300000	diff_tad_883
chr11	91940000	92300000	control_tad_5531	chr11	88600000	92300000	diff_tad_883
chr11	93400000	93640000	control_tad_5535	chr11	93600000	93920000	diff_tad_884
chr11	93640000	94240000	control_tad_5536	chr11	93600000	93920000	diff_tad_884
chr11	96180000	96700000	control_tad_5542	chr11	96540000	98920000	diff_tad_885
chr11	96700000	100440000	control_tad_5543	chr11	96540000	98920000	diff_tad_885
chr11	96700000	100440000	control_tad_5543	chr11	98920000	100440000	diff_tad_886
chr11	100820000	101320000	control_tad_5545	chr11	100820000	101300000	diff_tad_887
chr11	100820000	101320000	control_tad_5545	chr11	101300000	101520000	diff_tad_888
chr11	101320000	101720000	control_tad_5546	chr11	101300000	101520000	diff_tad_888
chr11	102380000	102960000	control_tad_5549	chr11	102540000	102800000	diff_tad_889
chr11	104820000	105440000	control_tad_5555	chr11	104820000	105740000	diff_tad_890
chr11	105440000	105740000	control_tad_5556	chr11	104820000	105740000	diff_tad_890
chr11	105740000	105960000	control_tad_5557	chr11	105740000	105940000	diff_tad_891
chr11	110320000	110580000	control_tad_5571	chr11	110320000	111140000	diff_tad_892
chr11	110580000	111100000	control_tad_5572	chr11	110320000	111140000	diff_tad_892
chr11	111100000	111320000	control_tad_5573	chr11	110320000	111140000	diff_tad_892
chr11	112160000	112460000	control_tad_5578	chr11	112440000	113160000	diff_tad_893
chr11	112460000	112660000	control_tad_5579	chr11	112440000	113160000	diff_tad_893
chr11	112660000	113000000	control_tad_5580	chr11	112440000	113160000	diff_tad_893
chr11	113000000	113160000	control_tad_5581	chr11	112440000	113160000	diff_tad_893
chr11	118240000	119200000	control_tad_5599	chr11	118540000	119260000	diff_tad_894
chr11	119200000	119360000	control_tad_5600	chr11	118540000	119260000	diff_tad_894
chr11	122080000	122740000	control_tad_5611	chr11	122100000	122500000	diff_tad_895
chr11	122740000	122920000	control_tad_5612	chr11	122740000	122920000	diff_tad_896
chr11	122920000	123140000	control_tad_5613	chr11	122920000	123140000	diff_tad_897
chr11	125300000	125760000	control_tad_5623	chr11	125560000	125760000	diff_tad_898
chr11	126320000	126460000	control_tad_5626	chr11	126320000	127900000	diff_tad_899
chr11	126460000	126600000	control_tad_5627	chr11	126320000	127900000	diff_tad_899
chr11	126600000	126860000	control_tad_5628	chr11	126320000	127900000	diff_tad_899
chr11	126860000	127700000	control_tad_5629	chr11	126320000	127900000	diff_tad_899
chr11	127700000	127900000	control_tad_5630	chr11	126320000	127900000	diff_tad_899
chr11	129220000	129640000	control_tad_5639	chr11	129240000	129620000	diff_tad_900
chr11	130780000	130900000	control_tad_5645	chr11	130780000	131260000	diff_tad_901
chr11	130900000	131560000	control_tad_5646	chr11	130780000	131260000	diff_tad_901
chr11	131560000	131720000	control_tad_5647	chr11	131560000	132920000	diff_tad_902
chr11	131720000	132000000	control_tad_5648	chr11	131560000	132920000	diff_tad_902
chr11	132000000	132940000	control_tad_5649	chr11	131560000	132920000	diff_tad_902
chr11	132000000	132940000	control_tad_5649	chr11	132920000	133780000	diff_tad_903
chr11	132940000	133780000	control_tad_5650	chr11	132920000	133780000	diff_tad_903
chr12	3640000	3980000	control_tad_5666	chr12	3940000	4400000	diff_tad_904
chr12	3980000	4400000	control_tad_5667	chr12	3940000	4400000	diff_tad_904
chr12	6400000	6720000	control_tad_5676	chr12	6420000	6960000	diff_tad_905
chr12	6720000	6960000	control_tad_5677	chr12	6420000	6960000	diff_tad_905
chr12	6960000	7360000	control_tad_5678	chr12	6960000	7360000	diff_tad_906
chr12	7360000	7620000	control_tad_5679	chr12	7360000	7820000	diff_tad_907
chr12	7620000	7800000	control_tad_5680	chr12	7360000	7820000	diff_tad_907
chr12	7800000	7980000	control_tad_5681	chr12	7360000	7820000	diff_tad_907
chr12	11360000	11660000	control_tad_5697	chr12	11640000	12040000	diff_tad_908
chr12	11660000	12020000	control_tad_5698	chr12	11640000	12040000	diff_tad_908
chr12	12020000	12200000	control_tad_5699	chr12	11640000	12040000	diff_tad_908
chr12	15160000	15680000	control_tad_5710	chr12	15440000	15740000	diff_tad_909
chr12	15680000	16020000	control_tad_5711	chr12	15740000	16040000	diff_tad_910
chr12	15680000	16020000	control_tad_5711	chr12	15440000	15740000	diff_tad_909
chr12	16020000	16160000	control_tad_5712	chr12	15740000	16040000	diff_tad_910
chr12	16020000	16160000	control_tad_5712	chr12	16040000	16520000	diff_tad_911
chr12	16160000	16540000	control_tad_5713	chr12	16040000	16520000	diff_tad_911
chr12	16160000	16540000	control_tad_5713	chr12	16520000	17100000	diff_tad_912
chr12	16540000	17100000	control_tad_5714	chr12	16520000	17100000	diff_tad_912
chr12	18400000	18580000	control_tad_5718	chr12	18560000	19680000	diff_tad_913
chr12	18580000	19020000	control_tad_5719	chr12	18560000	19680000	diff_tad_913
chr12	19020000	19340000	control_tad_5720	chr12	18560000	19680000	diff_tad_913
chr12	19340000	19460000	control_tad_5721	chr12	18560000	19680000	diff_tad_913
chr12	19460000	19700000	control_tad_5722	chr12	18560000	19680000	diff_tad_913
chr12	20060000	20780000	control_tad_5725	chr12	20180000	21580000	diff_tad_914
chr12	20780000	21360000	control_tad_5726	chr12	20180000	21580000	diff_tad_914
chr12	21360000	21580000	control_tad_5727	chr12	20180000	21580000	diff_tad_914
chr12	22600000	22840000	control_tad_5731	chr12	22600000	22860000	diff_tad_915
chr12	22840000	23000000	control_tad_5732	chr12	22600000	22860000	diff_tad_915
chr12	22840000	23000000	control_tad_5732	chr12	22860000	23340000	diff_tad_916
chr12	23000000	23340000	control_tad_5733	chr12	22860000	23340000	diff_tad_916
chr12	25000000	25120000	control_tad_5737	chr12	25000000	25320000	diff_tad_917
chr12	25120000	25320000	control_tad_5738	chr12	25000000	25320000	diff_tad_917
chr12	26860000	27040000	control_tad_5744	chr12	26860000	27460000	diff_tad_918
chr12	27040000	27300000	control_tad_5745	chr12	26860000	27460000	diff_tad_918
chr12	27300000	27460000	control_tad_5746	chr12	26860000	27460000	diff_tad_918
chr12	27860000	28120000	control_tad_5748	chr12	27860000	28120000	diff_tad_919
chr12	28120000	28340000	control_tad_5749	chr12	28120000	28340000	diff_tad_920
chr12	28340000	28720000	control_tad_5750	chr12	28340000	28780000	diff_tad_921
chr12	28720000	29020000	control_tad_5751	chr12	28340000	28780000	diff_tad_921
chr12	28720000	29020000	control_tad_5751	chr12	28780000	29180000	diff_tad_922
chr12	29020000	29160000	control_tad_5752	chr12	28780000	29180000	diff_tad_922
chr12	29160000	29460000	control_tad_5753	chr12	28780000	29180000	diff_tad_922
chr12	29460000	29680000	control_tad_5754	chr12	29480000	30760000	diff_tad_923
chr12	29680000	29940000	control_tad_5755	chr12	29480000	30760000	diff_tad_923
chr12	29940000	30440000	control_tad_5756	chr12	29480000	30760000	diff_tad_923
chr12	30440000	30780000	control_tad_5757	chr12	29480000	30760000	diff_tad_923
chr12	30780000	31000000	control_tad_5758	chr12	30980000	31800000	diff_tad_924
chr12	31000000	31240000	control_tad_5759	chr12	30980000	31800000	diff_tad_924
chr12	31240000	31400000	control_tad_5760	chr12	30980000	31800000	diff_tad_924
chr12	31400000	31800000	control_tad_5761	chr12	30980000	31800000	diff_tad_924
chr12	32480000	32900000	control_tad_5764	chr12	32480000	32900000	diff_tad_925
chr12	33100000	33760000	control_tad_5766	chr12	33100000	34180000	diff_tad_926
chr12	33760000	34180000	control_tad_5767	chr12	33100000	34180000	diff_tad_926
chr12	34180000	38520000	control_tad_5768	chr12	34180000	38520000	diff_tad_927
chr12	38520000	38720000	control_tad_5769	chr12	38520000	38720000	diff_tad_928
chr12	38720000	39040000	control_tad_5770	chr12	38720000	39300000	diff_tad_929
chr12	39040000	39300000	control_tad_5771	chr12	38720000	39300000	diff_tad_929
chr12	39300000	39520000	control_tad_5772	chr12	39300000	39520000	diff_tad_930
chr12	39520000	39680000	control_tad_5773	chr12	39520000	39680000	diff_tad_931
chr12	39680000	39980000	control_tad_5774	chr12	39680000	40540000	diff_tad_932
chr12	39980000	40140000	control_tad_5775	chr12	39680000	40540000	diff_tad_932
chr12	40140000	40400000	control_tad_5776	chr12	39680000	40540000	diff_tad_932
chr12	40400000	40520000	control_tad_5777	chr12	39680000	40540000	diff_tad_932
chr12	40520000	40720000	control_tad_5778	chr12	39680000	40540000	diff_tad_932
chr12	40520000	40720000	control_tad_5778	chr12	40540000	41320000	diff_tad_933
chr12	40720000	41000000	control_tad_5779	chr12	40540000	41320000	diff_tad_933
chr12	41000000	41320000	control_tad_5780	chr12	40540000	41320000	diff_tad_933
chr12	43740000	44140000	control_tad_5788	chr12	43740000	44120000	diff_tad_934
chr12	45340000	45520000	control_tad_5792	chr12	45360000	45540000	diff_tad_935
chr12	45520000	45820000	control_tad_5793	chr12	45360000	45540000	diff_tad_935
chr12	47080000	47420000	control_tad_5798	chr12	47080000	47300000	diff_tad_936
chr12	47420000	47800000	control_tad_5799	chr12	47420000	47820000	diff_tad_937
chr12	47800000	48100000	control_tad_5800	chr12	47420000	47820000	diff_tad_937
chr12	49220000	49420000	control_tad_5806	chr12	49220000	49660000	diff_tad_938
chr12	49420000	49660000	control_tad_5807	chr12	49220000	49660000	diff_tad_938
chr12	50020000	50160000	control_tad_5809	chr12	50020000	50140000	diff_tad_939
chr12	54840000	55100000	control_tad_5829	chr12	54840000	55360000	diff_tad_940
chr12	55100000	55360000	control_tad_5830	chr12	54840000	55360000	diff_tad_940
chr12	60200000	60900000	control_tad_5846	chr12	60200000	60900000	diff_tad_941
chr12	60900000	61600000	control_tad_5847	chr12	60900000	62640000	diff_tad_942
chr12	61600000	61960000	control_tad_5848	chr12	60900000	62640000	diff_tad_942
chr12	61960000	62380000	control_tad_5849	chr12	60900000	62640000	diff_tad_942
chr12	62380000	62640000	control_tad_5850	chr12	60900000	62640000	diff_tad_942
chr12	63200000	63480000	control_tad_5854	chr12	63200000	63480000	diff_tad_943
chr12	63480000	63680000	control_tad_5855	chr12	63480000	64220000	diff_tad_944
chr12	63680000	63840000	control_tad_5856	chr12	63480000	64220000	diff_tad_944
chr12	63840000	64060000	control_tad_5857	chr12	63480000	64220000	diff_tad_944
chr12	64060000	64220000	control_tad_5858	chr12	63480000	64220000	diff_tad_944
chr12	65180000	65520000	control_tad_5863	chr12	65280000	65540000	diff_tad_945
chr12	65520000	65700000	control_tad_5864	chr12	65280000	65540000	diff_tad_945
chr12	65520000	65700000	control_tad_5864	chr12	65680000	66100000	diff_tad_946
chr12	65700000	65940000	control_tad_5865	chr12	65680000	66100000	diff_tad_946
chr12	65940000	66220000	control_tad_5866	chr12	65680000	66100000	diff_tad_946
chr12	72160000	72400000	control_tad_5893	chr12	72340000	74380000	diff_tad_947
chr12	72400000	72640000	control_tad_5894	chr12	72340000	74380000	diff_tad_947
chr12	72640000	72740000	control_tad_5895	chr12	72340000	74380000	diff_tad_947
chr12	72740000	74800000	control_tad_5896	chr12	72340000	74380000	diff_tad_947
chr12	72740000	74800000	control_tad_5896	chr12	74380000	75060000	diff_tad_948
chr12	74800000	75040000	control_tad_5897	chr12	74380000	75060000	diff_tad_948
chr12	75040000	75480000	control_tad_5898	chr12	74380000	75060000	diff_tad_948
chr12	76440000	76740000	control_tad_5903	chr12	76440000	76740000	diff_tad_949
chr12	80140000	80580000	control_tad_5918	chr12	80340000	80560000	diff_tad_950
chr12	82740000	83080000	control_tad_5926	chr12	82740000	83020000	diff_tad_951
chr12	82740000	83080000	control_tad_5926	chr12	83020000	85240000	diff_tad_952
chr12	83080000	83400000	control_tad_5927	chr12	83020000	85240000	diff_tad_952
chr12	83400000	84220000	control_tad_5928	chr12	83020000	85240000	diff_tad_952
chr12	84220000	84780000	control_tad_5929	chr12	83020000	85240000	diff_tad_952
chr12	84780000	84900000	control_tad_5930	chr12	83020000	85240000	diff_tad_952
chr12	84900000	85020000	control_tad_5931	chr12	83020000	85240000	diff_tad_952
chr12	85020000	85240000	control_tad_5932	chr12	83020000	85240000	diff_tad_952
chr12	85860000	86320000	control_tad_5935	chr12	86280000	87320000	diff_tad_953
chr12	86320000	86640000	control_tad_5936	chr12	86280000	87320000	diff_tad_953
chr12	86640000	87300000	control_tad_5937	chr12	86280000	87320000	diff_tad_953
chr12	87300000	88060000	control_tad_5938	chr12	86280000	87320000	diff_tad_953
chr12	87300000	88060000	control_tad_5938	chr12	87320000	88260000	diff_tad_954
chr12	88060000	88260000	control_tad_5939	chr12	87320000	88260000	diff_tad_954
chr12	89400000	89740000	control_tad_5944	chr12	89400000	89740000	diff_tad_955
chr12	91340000	91760000	control_tad_5951	chr12	91360000	91760000	diff_tad_956
chr12	94500000	94940000	control_tad_5961	chr12	94520000	94680000	diff_tad_957
chr12	94500000	94940000	control_tad_5961	chr12	94680000	94940000	diff_tad_958
chr12	94940000	95160000	control_tad_5962	chr12	94940000	95160000	diff_tad_959
chr12	95160000	95480000	control_tad_5963	chr12	95160000	95380000	diff_tad_960
chr12	96420000	96620000	control_tad_5968	chr12	96440000	96620000	diff_tad_961
chr12	96620000	96940000	control_tad_5969	chr12	96920000	97380000	diff_tad_962
chr12	96940000	97380000	control_tad_5970	chr12	96920000	97380000	diff_tad_962
chr12	97380000	98100000	control_tad_5971	chr12	97380000	98100000	diff_tad_963
chr12	99120000	99420000	control_tad_5976	chr12	99140000	99420000	diff_tad_964
chr12	100180000	100420000	control_tad_5979	chr12	100180000	100620000	diff_tad_965
chr12	100420000	100620000	control_tad_5980	chr12	100180000	100620000	diff_tad_965
chr12	102320000	103960000	control_tad_5988	chr12	102420000	103240000	diff_tad_966
chr12	104260000	104360000	control_tad_5991	chr12	104260000	104760000	diff_tad_967
chr12	104360000	104580000	control_tad_5992	chr12	104260000	104760000	diff_tad_967
chr12	104580000	104760000	control_tad_5993	chr12	104260000	104760000	diff_tad_967
chr12	107340000	107520000	control_tad_6000	chr12	107500000	108060000	diff_tad_968
chr12	107520000	107800000	control_tad_6001	chr12	107500000	108060000	diff_tad_968
chr12	107800000	108060000	control_tad_6002	chr12	107500000	108060000	diff_tad_968
chr12	109540000	109860000	control_tad_6008	chr12	109560000	109860000	diff_tad_969
chr12	110220000	110880000	control_tad_6011	chr12	110220000	110880000	diff_tad_970
chr12	111060000	111760000	control_tad_6013	chr12	111340000	111760000	diff_tad_971
chr12	114420000	115100000	control_tad_6024	chr12	114420000	115100000	diff_tad_972
chr12	115100000	115340000	control_tad_6025	chr12	115100000	115820000	diff_tad_973
chr12	115340000	116060000	control_tad_6026	chr12	115820000	116200000	diff_tad_974
chr12	115340000	116060000	control_tad_6026	chr12	115100000	115820000	diff_tad_973
chr12	116060000	116200000	control_tad_6027	chr12	115820000	116200000	diff_tad_974
chr12	117640000	118280000	control_tad_6033	chr12	117640000	118280000	diff_tad_975
chr12	118280000	118620000	control_tad_6034	chr12	118280000	118440000	diff_tad_976
chr12	118280000	118620000	control_tad_6034	chr12	118440000	118820000	diff_tad_977
chr12	118620000	118820000	control_tad_6035	chr12	118440000	118820000	diff_tad_977
