diff_tad_810,chr6,146140000,146860000,control_tad_4739,chr6,146360000,146860000,2
diff_tad_813,chr6,149970000,150250000,control_tad_4757,chr6,149970000,150150000,1
diff_tad_813,chr6,149970000,150250000,control_tad_4758,chr6,150150000,150250000,1
diff_tad_815,chr6,150400000,151130000,control_tad_4762,chr6,150460000,150570000,2
diff_tad_815,chr6,150400000,151130000,control_tad_4763,chr6,150570000,150660000,2
diff_tad_815,chr6,150400000,151130000,control_tad_4764,chr6,150660000,150740000,2
diff_tad_815,chr6,150400000,151130000,control_tad_4765,chr6,150740000,150920000,2
diff_tad_815,chr6,150400000,151130000,control_tad_4766,chr6,150920000,151140000,2
diff_tad_817,chr6,155640000,157000000,control_tad_4788,chr6,155640000,155860000,3
diff_tad_817,chr6,155640000,157000000,control_tad_4790,chr6,156870000,157000000,3
diff_tad_824,chr6,160390000,161350000,control_tad_4812,chr6,160470000,160560000,3
diff_tad_824,chr6,160390000,161350000,control_tad_4813,chr6,160560000,160640000,3
diff_tad_824,chr6,160390000,161350000,control_tad_4814,chr6,160640000,160880000,3
diff_tad_824,chr6,160390000,161350000,control_tad_4815,chr6,160880000,160960000,3
diff_tad_824,chr6,160390000,161350000,control_tad_4816,chr6,160960000,161350000,3
diff_tad_825,chr6,161350000,161800000,control_tad_4817,chr6,161350000,161410000,3
diff_tad_825,chr6,161350000,161800000,control_tad_4818,chr6,161410000,161460000,3
diff_tad_825,chr6,161350000,161800000,control_tad_4820,chr6,161560000,161690000,3
diff_tad_825,chr6,161350000,161800000,control_tad_4821,chr6,161690000,161800000,3
diff_tad_826,chr6,161800000,163150000,control_tad_4823,chr6,161930000,162470000,4
diff_tad_826,chr6,161800000,163150000,control_tad_4825,chr6,162540000,163260000,4
diff_tad_836,chr7,12730000,13310000,control_tad_4887,chr7,12730000,12850000,1
diff_tad_836,chr7,12730000,13310000,control_tad_4888,chr7,12850000,13070000,1
diff_tad_836,chr7,12730000,13310000,control_tad_4889,chr7,13070000,13160000,1
diff_tad_836,chr7,12730000,13310000,control_tad_4890,chr7,13160000,13310000,1
diff_tad_848,chr7,22770000,23230000,control_tad_4932,chr7,22770000,22900000,4
diff_tad_848,chr7,22770000,23230000,control_tad_4934,chr7,23100000,23220000,4
diff_tad_851,chr7,25220000,25890000,control_tad_4949,chr7,25220000,25290000,1
diff_tad_851,chr7,25220000,25890000,control_tad_4950,chr7,25290000,25430000,1
diff_tad_851,chr7,25220000,25890000,control_tad_4951,chr7,25430000,25610000,1
diff_tad_851,chr7,25220000,25890000,control_tad_4952,chr7,25610000,25900000,1
diff_tad_852,chr7,25890000,26900000,control_tad_4953,chr7,25900000,26100000,4
diff_tad_852,chr7,25890000,26900000,control_tad_4955,chr7,26240000,26410000,4
diff_tad_852,chr7,25890000,26900000,control_tad_4956,chr7,26410000,26540000,4
diff_tad_852,chr7,25890000,26900000,control_tad_4957,chr7,26540000,26710000,4
diff_tad_852,chr7,25890000,26900000,control_tad_4958,chr7,26710000,26900000,4
diff_tad_856,chr7,31170000,31780000,control_tad_4984,chr7,31170000,31410000,4
diff_tad_856,chr7,31170000,31780000,control_tad_4987,chr7,31530000,31680000,4
diff_tad_856,chr7,31170000,31780000,control_tad_4988,chr7,31680000,31780000,4
diff_tad_863,chr7,37010000,38140000,control_tad_5010,chr7,37010000,37250000,1
diff_tad_863,chr7,37010000,38140000,control_tad_5011,chr7,37250000,37570000,1
diff_tad_863,chr7,37010000,38140000,control_tad_5013,chr7,38130000,38270000,1
diff_tad_863,chr7,37010000,38140000,control_tad_5012,chr7,37570000,38130000,1
diff_tad_866,chr7,41980000,42280000,control_tad_5030,chr7,41980000,42140000,1
diff_tad_866,chr7,41980000,42280000,control_tad_5031,chr7,42140000,42280000,1
diff_tad_870,chr7,46180000,46400000,control_tad_5050,chr7,46180000,46260000,1
diff_tad_870,chr7,46180000,46400000,control_tad_5051,chr7,46260000,46330000,1
diff_tad_870,chr7,46180000,46400000,control_tad_5052,chr7,46330000,46400000,1
diff_tad_872,chr7,47980000,50490000,control_tad_5060,chr7,47980000,48150000,2
diff_tad_872,chr7,47980000,50490000,control_tad_5063,chr7,48340000,48470000,2
diff_tad_872,chr7,47980000,50490000,control_tad_5064,chr7,48470000,48670000,2
diff_tad_872,chr7,47980000,50490000,control_tad_5065,chr7,48670000,48890000,2
diff_tad_872,chr7,47980000,50490000,control_tad_5067,chr7,49900000,50130000,2
diff_tad_872,chr7,47980000,50490000,control_tad_5062,chr7,48200000,48340000,2
diff_tad_872,chr7,47980000,50490000,control_tad_5066,chr7,48890000,49900000,2
diff_tad_872,chr7,47980000,50490000,control_tad_5068,chr7,50130000,50660000,2
diff_tad_876,chr7,56440000,63640000,control_tad_5088,chr7,56440000,57910000,4
diff_tad_876,chr7,56440000,63640000,control_tad_5090,chr7,61980000,63100000,4
diff_tad_888,chr7,82360000,83040000,control_tad_5153,chr7,82360000,82430000,1
diff_tad_888,chr7,82360000,83040000,control_tad_5156,chr7,82990000,83040000,1
diff_tad_888,chr7,82360000,83040000,control_tad_5154,chr7,82430000,82800000,1
diff_tad_888,chr7,82360000,83040000,control_tad_5155,chr7,82800000,82990000,1
diff_tad_889,chr7,83040000,83610000,control_tad_5157,chr7,83040000,83300000,2
diff_tad_889,chr7,83040000,83610000,control_tad_5158,chr7,83300000,83560000,2
diff_tad_892,chr7,87420000,91510000,control_tad_5173,chr7,87420000,87520000,2
diff_tad_892,chr7,87420000,91510000,control_tad_5174,chr7,87520000,87850000,2
diff_tad_892,chr7,87420000,91510000,control_tad_5175,chr7,87850000,87990000,2
diff_tad_892,chr7,87420000,91510000,control_tad_5177,chr7,89780000,89890000,2
diff_tad_892,chr7,87420000,91510000,control_tad_5178,chr7,89890000,90060000,2
diff_tad_892,chr7,87420000,91510000,control_tad_5180,chr7,90460000,90590000,2
diff_tad_892,chr7,87420000,91510000,control_tad_5182,chr7,90670000,90720000,2
diff_tad_892,chr7,87420000,91510000,control_tad_5184,chr7,91260000,91420000,2
diff_tad_892,chr7,87420000,91510000,control_tad_5185,chr7,91420000,91510000,2
diff_tad_892,chr7,87420000,91510000,control_tad_5176,chr7,87990000,89780000,2
diff_tad_892,chr7,87420000,91510000,control_tad_5179,chr7,90060000,90460000,2
diff_tad_892,chr7,87420000,91510000,control_tad_5183,chr7,90720000,91260000,2
diff_tad_893,chr7,92460000,92700000,control_tad_5192,chr7,92460000,92620000,3
diff_tad_893,chr7,92460000,92700000,control_tad_5193,chr7,92620000,92690000,3
diff_tad_898,chr7,104560000,105400000,control_tad_5249,chr7,104560000,104750000,4
diff_tad_898,chr7,104560000,105400000,control_tad_5251,chr7,104910000,105030000,4
diff_tad_898,chr7,104560000,105400000,control_tad_5252,chr7,105030000,105170000,4
diff_tad_898,chr7,104560000,105400000,control_tad_5254,chr7,105230000,105400000,4
diff_tad_899,chr7,105920000,106300000,control_tad_5259,chr7,105920000,106100000,1
diff_tad_899,chr7,105920000,106300000,control_tad_5260,chr7,106100000,106300000,1
diff_tad_902,chr7,107530000,107820000,control_tad_5267,chr7,107530000,107640000,2
diff_tad_902,chr7,107530000,107820000,control_tad_5269,chr7,107740000,107820000,2
diff_tad_906,chr7,111380000,111840000,control_tad_5276,chr7,111380000,111500000,1
diff_tad_906,chr7,111380000,111840000,control_tad_5277,chr7,111500000,111850000,1
diff_tad_911,chr7,116760000,117030000,control_tad_5296,chr7,116770000,116850000,2
diff_tad_911,chr7,116760000,117030000,control_tad_5297,chr7,116850000,117030000,2
diff_tad_915,chr7,134640000,134960000,control_tad_5370,chr7,134670000,134850000,2
diff_tad_915,chr7,134640000,134960000,control_tad_5371,chr7,134850000,134960000,2
diff_tad_916,chr7,135350000,137140000,control_tad_5376,chr7,135480000,135700000,2
diff_tad_916,chr7,135350000,137140000,control_tad_5377,chr7,135700000,137140000,2
diff_tad_918,chr7,137280000,137590000,control_tad_5379,chr7,137280000,137340000,1
diff_tad_918,chr7,137280000,137590000,control_tad_5380,chr7,137340000,137590000,1
diff_tad_920,chr7,137690000,138140000,control_tad_5382,chr7,137690000,137850000,1
diff_tad_920,chr7,137690000,138140000,control_tad_5383,chr7,137850000,138140000,1
diff_tad_926,chr7,151720000,153340000,control_tad_5432,chr7,151830000,152530000,4
diff_tad_926,chr7,151720000,153340000,control_tad_5433,chr7,152530000,153280000,4
diff_tad_938,chr8,9900000,10130000,control_tad_5469,chr8,9900000,10010000,1
diff_tad_938,chr8,9900000,10130000,control_tad_5470,chr8,10010000,10130000,1
diff_tad_943,chr8,11620000,11820000,control_tad_5479,chr8,11620000,11700000,2
diff_tad_943,chr8,11620000,11820000,control_tad_5481,chr8,11760000,11820000,2
diff_tad_944,chr8,11820000,13230000,control_tad_5482,chr8,11820000,12460000,3
diff_tad_944,chr8,11820000,13230000,control_tad_5484,chr8,12710000,12890000,3
diff_tad_944,chr8,11820000,13230000,control_tad_5485,chr8,12890000,12990000,3
diff_tad_944,chr8,11820000,13230000,control_tad_5486,chr8,12990000,13230000,3
diff_tad_945,chr8,13230000,15500000,control_tad_5488,chr8,13310000,13530000,4
diff_tad_945,chr8,13230000,15500000,control_tad_5490,chr8,15400000,15510000,4
diff_tad_946,chr8,15500000,16530000,control_tad_5490,chr8,15400000,15510000,1
diff_tad_946,chr8,15500000,16530000,control_tad_5491,chr8,15510000,16630000,1
diff_tad_948,chr8,18300000,18760000,control_tad_5500,chr8,18300000,18660000,1
diff_tad_948,chr8,18300000,18760000,control_tad_5501,chr8,18660000,18770000,1
diff_tad_951,chr8,19130000,19610000,control_tad_5504,chr8,19120000,19520000,1
diff_tad_951,chr8,19130000,19610000,control_tad_5505,chr8,19520000,19620000,1
diff_tad_957,chr8,32180000,32410000,control_tad_5570,chr8,32170000,32290000,1
diff_tad_957,chr8,32180000,32410000,control_tad_5571,chr8,32290000,32410000,1
diff_tad_958,chr8,33280000,37010000,control_tad_5574,chr8,33200000,33330000,3
diff_tad_958,chr8,33280000,37010000,control_tad_5577,chr8,34890000,35010000,3
diff_tad_958,chr8,33280000,37010000,control_tad_5578,chr8,35010000,35350000,3
diff_tad_958,chr8,33280000,37010000,control_tad_5580,chr8,36710000,36930000,3
diff_tad_958,chr8,33280000,37010000,control_tad_5581,chr8,36930000,37020000,3
diff_tad_958,chr8,33280000,37010000,control_tad_5576,chr8,34010000,34890000,3
diff_tad_958,chr8,33280000,37010000,control_tad_5579,chr8,35350000,36710000,3
diff_tad_965,chr8,42250000,42540000,control_tad_5610,chr8,42250000,42350000,2
diff_tad_965,chr8,42250000,42540000,control_tad_5612,chr8,42400000,42540000,2
diff_tad_968,chr8,47610000,48420000,control_tad_5620,chr8,47600000,47710000,3
diff_tad_968,chr8,47610000,48420000,control_tad_5621,chr8,47710000,47760000,3
diff_tad_968,chr8,47610000,48420000,control_tad_5622,chr8,47760000,47870000,3
diff_tad_968,chr8,47610000,48420000,control_tad_5623,chr8,47870000,48100000,3
diff_tad_968,chr8,47610000,48420000,control_tad_5625,chr8,48300000,48430000,3
diff_tad_983,chr8,62630000,64140000,control_tad_5670,chr8,62630000,62720000,1
diff_tad_983,chr8,62630000,64140000,control_tad_5673,chr8,64080000,64140000,1
diff_tad_983,chr8,62630000,64140000,control_tad_5671,chr8,62720000,63170000,1
diff_tad_983,chr8,62630000,64140000,control_tad_5672,chr8,63170000,64080000,1
diff_tad_990,chr8,71580000,72740000,control_tad_5697,chr8,71600000,71750000,2
diff_tad_990,chr8,71580000,72740000,control_tad_5698,chr8,71750000,71860000,2
diff_tad_990,chr8,71580000,72740000,control_tad_5699,chr8,71860000,72280000,2
diff_tad_990,chr8,71580000,72740000,control_tad_5701,chr8,72730000,73090000,2
diff_tad_990,chr8,71580000,72740000,control_tad_5700,chr8,72280000,72730000,2
diff_tad_998,chr8,81500000,81910000,control_tad_5739,chr8,81500000,81600000,1
diff_tad_998,chr8,81500000,81910000,control_tad_5740,chr8,81600000,81780000,1
diff_tad_998,chr8,81500000,81910000,control_tad_5741,chr8,81780000,81910000,1
diff_tad_1001,chr8,85530000,86210000,control_tad_5746,chr8,85530000,85810000,1
diff_tad_1001,chr8,85530000,86210000,control_tad_5747,chr8,85810000,85950000,1
diff_tad_1001,chr8,85530000,86210000,control_tad_5748,chr8,85950000,86210000,1
diff_tad_1003,chr8,87700000,89340000,control_tad_5756,chr8,87580000,87870000,3
diff_tad_1003,chr8,87700000,89340000,control_tad_5758,chr8,89150000,89340000,3
diff_tad_1007,chr8,95570000,95730000,control_tad_5780,chr8,95570000,95660000,1
diff_tad_1007,chr8,95570000,95730000,control_tad_5781,chr8,95660000,95740000,1
diff_tad_1010,chr8,95910000,96140000,control_tad_5784,chr8,95910000,96040000,1
diff_tad_1010,chr8,95910000,96140000,control_tad_5785,chr8,96040000,96150000,1
diff_tad_1011,chr8,96140000,96770000,control_tad_5786,chr8,96150000,96280000,2
diff_tad_1011,chr8,96140000,96770000,control_tad_5787,chr8,96280000,96770000,2
diff_tad_1022,chr8,105520000,105800000,control_tad_5833,chr8,105520000,105690000,3
diff_tad_1022,chr8,105520000,105800000,control_tad_5834,chr8,105690000,105790000,3
diff_tad_1028,chr8,109720000,110350000,control_tad_5849,chr8,109720000,109890000,2
diff_tad_1028,chr8,109720000,110350000,control_tad_5851,chr8,109950000,110350000,2
diff_tad_1034,chr8,117460000,117780000,control_tad_5868,chr8,117460000,117660000,1
diff_tad_1034,chr8,117460000,117780000,control_tad_5869,chr8,117660000,117780000,1
diff_tad_1041,chr8,124840000,125280000,control_tad_5908,chr8,124830000,124940000,1
diff_tad_1041,chr8,124840000,125280000,control_tad_5909,chr8,124940000,125050000,1
diff_tad_1041,chr8,124840000,125280000,control_tad_5910,chr8,125050000,125300000,1
diff_tad_1042,chr8,125560000,126130000,control_tad_5913,chr8,125600000,125740000,4
diff_tad_1042,chr8,125560000,126130000,control_tad_5915,chr8,125870000,126010000,4
diff_tad_1042,chr8,125560000,126130000,control_tad_5916,chr8,126010000,126130000,4
diff_tad_1046,chr8,127830000,128740000,control_tad_5928,chr8,127830000,127890000,3
diff_tad_1046,chr8,127830000,128740000,control_tad_5930,chr8,128050000,128310000,3
diff_tad_1046,chr8,127830000,128740000,control_tad_5931,chr8,128310000,128410000,3
diff_tad_1046,chr8,127830000,128740000,control_tad_5932,chr8,128410000,128680000,3
diff_tad_1046,chr8,127830000,128740000,control_tad_5933,chr8,128680000,128750000,3
diff_tad_1053,chr8,131370000,131530000,control_tad_5950,chr8,131370000,131430000,1
diff_tad_1053,chr8,131370000,131530000,control_tad_5951,chr8,131430000,131540000,1
diff_tad_1055,chr8,133780000,134220000,control_tad_5960,chr8,133780000,133880000,1
diff_tad_1055,chr8,133780000,134220000,control_tad_5961,chr8,133880000,134010000,1
diff_tad_1055,chr8,133780000,134220000,control_tad_5962,chr8,134010000,134220000,1
diff_tad_1066,chr9,5620000,6060000,control_tad_6032,chr9,5600000,5790000,2
diff_tad_1066,chr9,5620000,6060000,control_tad_6034,chr9,5890000,6060000,2
diff_tad_1079,chr9,21320000,21810000,control_tad_6076,chr9,21330000,21520000,3
diff_tad_1079,chr9,21320000,21810000,control_tad_6077,chr9,21520000,21680000,3
diff_tad_1079,chr9,21320000,21810000,control_tad_6078,chr9,21680000,21810000,3
diff_tad_1084,chr9,23500000,25960000,control_tad_6084,chr9,23690000,24620000,2
diff_tad_1084,chr9,23500000,25960000,control_tad_6086,chr9,25720000,26320000,2
diff_tad_1084,chr9,23500000,25960000,control_tad_6085,chr9,24620000,25720000,2
diff_tad_1088,chr9,33080000,33620000,control_tad_6108,chr9,33080000,33230000,1
diff_tad_1088,chr9,33080000,33620000,control_tad_6109,chr9,33230000,33470000,1
diff_tad_1088,chr9,33080000,33620000,control_tad_6110,chr9,33470000,33620000,1
diff_tad_1097,chr9,74980000,75210000,control_tad_6166,chr9,74980000,75090000,3
diff_tad_1097,chr9,74980000,75210000,control_tad_6168,chr9,75140000,75210000,3
diff_tad_1099,chr9,75810000,77380000,control_tad_6174,chr9,75890000,76290000,4
diff_tad_1099,chr9,75810000,77380000,control_tad_6176,chr9,77190000,77380000,4
diff_tad_1100,chr9,77870000,79010000,control_tad_6181,chr9,77800000,78490000,3
diff_tad_1100,chr9,77870000,79010000,control_tad_6182,chr9,78490000,78640000,3
diff_tad_1100,chr9,77870000,79010000,control_tad_6184,chr9,78920000,79070000,3
diff_tad_1105,chr9,81430000,81740000,control_tad_6194,chr9,81440000,81590000,2
diff_tad_1105,chr9,81430000,81740000,control_tad_6195,chr9,81590000,81740000,2
diff_tad_1110,chr9,86930000,87870000,control_tad_6215,chr9,86870000,86940000,4
diff_tad_1110,chr9,86930000,87870000,control_tad_6218,chr9,87280000,87400000,4
diff_tad_1110,chr9,86930000,87870000,control_tad_6219,chr9,87400000,87560000,4
diff_tad_1110,chr9,86930000,87870000,control_tad_6220,chr9,87560000,87880000,4
diff_tad_1114,chr9,89560000,89940000,control_tad_6230,chr9,89560000,89720000,1
diff_tad_1114,chr9,89560000,89940000,control_tad_6231,chr9,89720000,89940000,1
diff_tad_1118,chr9,91200000,93650000,control_tad_6241,chr9,91340000,91620000,4
diff_tad_1118,chr9,91200000,93650000,control_tad_6242,chr9,91620000,91930000,4
diff_tad_1118,chr9,91200000,93650000,control_tad_6243,chr9,91930000,92220000,4
diff_tad_1118,chr9,91200000,93650000,control_tad_6245,chr9,92860000,92990000,4
diff_tad_1118,chr9,91200000,93650000,control_tad_6247,chr9,93420000,93510000,4
diff_tad_1118,chr9,91200000,93650000,control_tad_6248,chr9,93510000,93660000,4
diff_tad_1118,chr9,91200000,93650000,control_tad_6239,chr9,91200000,91270000,4
diff_tad_1118,chr9,91200000,93650000,control_tad_6246,chr9,92990000,93420000,4
diff_tad_1119,chr9,93650000,93960000,control_tad_6249,chr9,93660000,93760000,2
diff_tad_1119,chr9,93650000,93960000,control_tad_6250,chr9,93760000,93960000,2
diff_tad_1120,chr9,93960000,94190000,control_tad_6251,chr9,93960000,94060000,1
diff_tad_1120,chr9,93960000,94190000,control_tad_6252,chr9,94060000,94190000,1
diff_tad_1126,chr9,104300000,106940000,control_tad_6301,chr9,104160000,104350000,4
diff_tad_1126,chr9,104300000,106940000,control_tad_6302,chr9,104350000,106860000,4
diff_tad_1127,chr9,108180000,109620000,control_tad_6311,chr9,108180000,108660000,3
diff_tad_1127,chr9,108180000,109620000,control_tad_6313,chr9,109250000,109410000,3
diff_tad_1127,chr9,108180000,109620000,control_tad_6314,chr9,109410000,109620000,3
diff_tad_1129,chr9,110250000,110810000,control_tad_6318,chr9,110250000,110510000,1
diff_tad_1129,chr9,110250000,110810000,control_tad_6319,chr9,110510000,110820000,1
diff_tad_1130,chr9,110810000,111330000,control_tad_6320,chr9,110820000,111040000,2
diff_tad_1130,chr9,110810000,111330000,control_tad_6321,chr9,111040000,111330000,2
diff_tad_1134,chr9,116560000,116920000,control_tad_6353,chr9,116570000,116640000,1
diff_tad_1134,chr9,116560000,116920000,control_tad_6352,chr9,116500000,116570000,1
diff_tad_1134,chr9,116560000,116920000,control_tad_6354,chr9,116640000,116920000,1
diff_tad_1136,chr9,117780000,118350000,control_tad_6362,chr9,117780000,117880000,2
diff_tad_1136,chr9,117780000,118350000,control_tad_6363,chr9,117880000,117970000,2
diff_tad_1136,chr9,117780000,118350000,control_tad_6365,chr9,118030000,118140000,2
diff_tad_1136,chr9,117780000,118350000,control_tad_6366,chr9,118140000,118350000,2
diff_tad_1139,chr9,118910000,119340000,control_tad_6371,chr9,118920000,119050000,2
diff_tad_1139,chr9,118910000,119340000,control_tad_6372,chr9,119050000,119260000,2
diff_tad_1139,chr9,118910000,119340000,control_tad_6373,chr9,119260000,119340000,2
diff_tad_1141,chr9,125110000,125580000,control_tad_6399,chr9,125110000,125220000,1
diff_tad_1141,chr9,125110000,125580000,control_tad_6400,chr9,125220000,125580000,1
diff_tad_1142,chr9,127620000,127910000,control_tad_6414,chr9,127620000,127700000,3
diff_tad_1142,chr9,127620000,127910000,control_tad_6415,chr9,127700000,127900000,3
diff_tad_1144,chr9,129550000,129970000,control_tad_6425,chr9,129550000,129630000,3
diff_tad_1144,chr9,129550000,129970000,control_tad_6426,chr9,129630000,129700000,3
diff_tad_1144,chr9,129550000,129970000,control_tad_6427,chr9,129700000,129960000,3
diff_tad_1150,chr9,135900000,136200000,control_tad_6469,chr9,135900000,136060000,1
diff_tad_1150,chr9,135900000,136200000,control_tad_6470,chr9,136060000,136200000,1
diff_tad_1154,chr10,3510000,3810000,control_tad_6497,chr10,3510000,3680000,1
diff_tad_1154,chr10,3510000,3810000,control_tad_6498,chr10,3680000,3820000,1
diff_tad_1159,chr10,6450000,7570000,control_tad_6519,chr10,6450000,6620000,3
diff_tad_1159,chr10,6450000,7570000,control_tad_6520,chr10,6620000,6710000,3
diff_tad_1159,chr10,6450000,7570000,control_tad_6521,chr10,6710000,6830000,3
diff_tad_1159,chr10,6450000,7570000,control_tad_6522,chr10,6830000,6960000,3
diff_tad_1159,chr10,6450000,7570000,control_tad_6524,chr10,7460000,7570000,3
diff_tad_1161,chr10,9350000,11550000,control_tad_6534,chr10,9250000,9360000,1
diff_tad_1161,chr10,9350000,11550000,control_tad_6536,chr10,10820000,11070000,1
diff_tad_1161,chr10,9350000,11550000,control_tad_6535,chr10,9360000,10820000,1
diff_tad_1161,chr10,9350000,11550000,control_tad_6537,chr10,11070000,11660000,1
diff_tad_1164,chr10,12760000,13140000,control_tad_6541,chr10,12760000,12940000,1
diff_tad_1164,chr10,12760000,13140000,control_tad_6542,chr10,12940000,13030000,1
diff_tad_1164,chr10,12760000,13140000,control_tad_6543,chr10,13030000,13140000,1
diff_tad_1166,chr10,15470000,16860000,control_tad_6554,chr10,15470000,16570000,1
diff_tad_1166,chr10,15470000,16860000,control_tad_6555,chr10,16570000,16860000,1
diff_tad_1169,chr10,20100000,21140000,control_tad_6561,chr10,20100000,20220000,3
diff_tad_1169,chr10,20100000,21140000,control_tad_6563,chr10,21060000,21150000,3
diff_tad_1170,chr10,21140000,21560000,control_tad_6564,chr10,21150000,21360000,2
diff_tad_1170,chr10,21140000,21560000,control_tad_6565,chr10,21360000,21560000,2
diff_tad_1178,chr10,27850000,28820000,control_tad_6594,chr10,27850000,28150000,3
diff_tad_1178,chr10,27850000,28820000,control_tad_6596,chr10,28530000,28820000,3
diff_tad_1182,chr10,35930000,36770000,control_tad_6630,chr10,35930000,36070000,1
diff_tad_1182,chr10,35930000,36770000,control_tad_6631,chr10,36070000,36640000,1
diff_tad_1182,chr10,35930000,36770000,control_tad_6632,chr10,36640000,36820000,1
diff_tad_1183,chr10,37180000,37790000,control_tad_6636,chr10,37180000,37720000,1
diff_tad_1183,chr10,37180000,37790000,control_tad_6637,chr10,37720000,37790000,1
diff_tad_1187,chr10,45510000,48560000,control_tad_6651,chr10,45730000,45960000,4
diff_tad_1187,chr10,45510000,48560000,control_tad_6652,chr10,45960000,46090000,4
diff_tad_1187,chr10,45510000,48560000,control_tad_6656,chr10,48430000,48550000,4
diff_tad_1187,chr10,45510000,48560000,control_tad_6653,chr10,46090000,46230000,4
diff_tad_1187,chr10,45510000,48560000,control_tad_6654,chr10,46230000,47590000,4
diff_tad_1187,chr10,45510000,48560000,control_tad_6655,chr10,47590000,48430000,4
diff_tad_1189,chr10,49510000,49870000,control_tad_6658,chr10,49510000,49730000,1
diff_tad_1189,chr10,49510000,49870000,control_tad_6659,chr10,49730000,49870000,1
diff_tad_1204,chr10,78930000,79150000,control_tad_6783,chr10,78930000,79010000,1
diff_tad_1204,chr10,78930000,79150000,control_tad_6784,chr10,79010000,79150000,1
diff_tad_1207,chr10,79800000,80830000,control_tad_6790,chr10,79790000,80680000,1
diff_tad_1207,chr10,79800000,80830000,control_tad_6791,chr10,80680000,80830000,1
diff_tad_1209,chr10,82200000,84730000,control_tad_6798,chr10,82130000,82290000,3
diff_tad_1209,chr10,82200000,84730000,control_tad_6800,chr10,84550000,84730000,3
diff_tad_1210,chr10,84730000,86020000,control_tad_6801,chr10,84730000,84890000,1
diff_tad_1210,chr10,84730000,86020000,control_tad_6803,chr10,84980000,85650000,1
diff_tad_1210,chr10,84730000,86020000,control_tad_6804,chr10,85650000,85890000,1
diff_tad_1210,chr10,84730000,86020000,control_tad_6802,chr10,84890000,84980000,1
diff_tad_1210,chr10,84730000,86020000,control_tad_6805,chr10,85890000,86020000,1
diff_tad_1211,chr10,86020000,86300000,control_tad_6806,chr10,86020000,86090000,1
diff_tad_1211,chr10,86020000,86300000,control_tad_6807,chr10,86090000,86300000,1
diff_tad_1212,chr10,86300000,88150000,control_tad_6808,chr10,86300000,87310000,1
diff_tad_1212,chr10,86300000,88150000,control_tad_6809,chr10,87310000,88150000,1
diff_tad_1215,chr10,93150000,93400000,control_tad_6835,chr10,93170000,93250000,2
diff_tad_1215,chr10,93150000,93400000,control_tad_6836,chr10,93250000,93400000,2
diff_tad_1218,chr10,97130000,97370000,control_tad_6854,chr10,97130000,97190000,3
diff_tad_1218,chr10,97130000,97370000,control_tad_6855,chr10,97190000,97360000,3
diff_tad_1222,chr10,103990000,104260000,control_tad_6891,chr10,103990000,104110000,1
diff_tad_1222,chr10,103990000,104260000,control_tad_6892,chr10,104110000,104260000,1
diff_tad_1228,chr10,112370000,112680000,control_tad_6915,chr10,112370000,112500000,1
diff_tad_1228,chr10,112370000,112680000,control_tad_6916,chr10,112500000,112680000,1
diff_tad_1231,chr10,114320000,114710000,control_tad_6921,chr10,114320000,114580000,1
diff_tad_1231,chr10,114320000,114710000,control_tad_6922,chr10,114580000,114710000,1
diff_tad_1232,chr10,114710000,115340000,control_tad_6923,chr10,114710000,115150000,3
diff_tad_1232,chr10,114710000,115340000,control_tad_6924,chr10,115150000,115330000,3
diff_tad_1239,chr10,127670000,128080000,control_tad_6983,chr10,127670000,127830000,2
diff_tad_1239,chr10,127670000,128080000,control_tad_6986,chr10,128070000,128200000,2
diff_tad_1239,chr10,127670000,128080000,control_tad_6985,chr10,127890000,128070000,2
diff_tad_1240,chr10,129870000,131990000,control_tad_6990,chr10,129870000,129960000,3
diff_tad_1240,chr10,129870000,131990000,control_tad_6992,chr10,131250000,131990000,3
diff_tad_1244,chr11,3870000,6390000,control_tad_7019,chr11,3870000,3980000,1
diff_tad_1244,chr11,3870000,6390000,control_tad_7021,chr11,4520000,4630000,1
diff_tad_1244,chr11,3870000,6390000,control_tad_7022,chr11,4630000,4820000,1
diff_tad_1244,chr11,3870000,6390000,control_tad_7023,chr11,4820000,5020000,1
diff_tad_1244,chr11,3870000,6390000,control_tad_7025,chr11,5320000,5610000,1
diff_tad_1244,chr11,3870000,6390000,control_tad_7026,chr11,5610000,5740000,1
diff_tad_1244,chr11,3870000,6390000,control_tad_7027,chr11,5740000,6260000,1
diff_tad_1244,chr11,3870000,6390000,control_tad_7020,chr11,3980000,4520000,1
diff_tad_1244,chr11,3870000,6390000,control_tad_7024,chr11,5020000,5320000,1
diff_tad_1244,chr11,3870000,6390000,control_tad_7028,chr11,6260000,6390000,1
diff_tad_1245,chr11,6720000,7720000,control_tad_7030,chr11,6630000,6730000,4
diff_tad_1245,chr11,6720000,7720000,control_tad_7032,chr11,7470000,7530000,4
diff_tad_1245,chr11,6720000,7720000,control_tad_7034,chr11,7590000,7720000,4
diff_tad_1248,chr11,9780000,10330000,control_tad_7048,chr11,9780000,9880000,1
diff_tad_1248,chr11,9780000,10330000,control_tad_7049,chr11,9880000,10000000,1
diff_tad_1248,chr11,9780000,10330000,control_tad_7050,chr11,10000000,10330000,1
diff_tad_1249,chr11,10330000,10770000,control_tad_7051,chr11,10330000,10430000,3
diff_tad_1249,chr11,10330000,10770000,control_tad_7053,chr11,10680000,10770000,3
