diff_tad_548,chr4,177280000,177970000,control_tad_3392,chr4,177710000,177970000,3
diff_tad_552,chr4,183840000,185090000,control_tad_3409,chr4,183730000,183850000,4
diff_tad_552,chr4,183840000,185090000,control_tad_3410,chr4,183850000,183990000,4
diff_tad_552,chr4,183840000,185090000,control_tad_3411,chr4,183990000,184180000,4
diff_tad_552,chr4,183840000,185090000,control_tad_3414,chr4,184640000,184760000,4
diff_tad_552,chr4,183840000,185090000,control_tad_3415,chr4,184760000,185090000,4
diff_tad_555,chr5,1470000,5140000,control_tad_3449,chr5,1170000,1650000,2
diff_tad_555,chr5,1470000,5140000,control_tad_3450,chr5,1650000,1880000,2
diff_tad_555,chr5,1470000,5140000,control_tad_3451,chr5,1880000,2040000,2
diff_tad_555,chr5,1470000,5140000,control_tad_3454,chr5,3310000,3600000,2
diff_tad_555,chr5,1470000,5140000,control_tad_3455,chr5,3600000,3740000,2
diff_tad_555,chr5,1470000,5140000,control_tad_3456,chr5,3740000,3890000,2
diff_tad_555,chr5,1470000,5140000,control_tad_3457,chr5,3890000,4080000,2
diff_tad_555,chr5,1470000,5140000,control_tad_3459,chr5,4300000,4390000,2
diff_tad_555,chr5,1470000,5140000,control_tad_3460,chr5,4390000,4510000,2
diff_tad_555,chr5,1470000,5140000,control_tad_3462,chr5,4570000,4870000,2
diff_tad_555,chr5,1470000,5140000,control_tad_3452,chr5,2040000,2740000,2
diff_tad_555,chr5,1470000,5140000,control_tad_3453,chr5,2740000,3310000,2
diff_tad_555,chr5,1470000,5140000,control_tad_3458,chr5,4080000,4300000,2
diff_tad_555,chr5,1470000,5140000,control_tad_3463,chr5,4870000,5420000,2
diff_tad_561,chr5,17380000,18690000,control_tad_3503,chr5,17360000,17680000,1
diff_tad_561,chr5,17380000,18690000,control_tad_3504,chr5,17680000,18710000,1
diff_tad_578,chr5,36870000,37380000,control_tad_3541,chr5,36870000,37300000,1
diff_tad_578,chr5,36870000,37380000,control_tad_3542,chr5,37300000,37380000,1
diff_tad_579,chr5,40380000,40690000,control_tad_3562,chr5,40380000,40560000,3
diff_tad_579,chr5,40380000,40690000,control_tad_3563,chr5,40560000,40680000,3
diff_tad_580,chr5,41850000,42900000,control_tad_3566,chr5,41850000,41930000,3
diff_tad_580,chr5,41850000,42900000,control_tad_3568,chr5,42060000,42430000,3
diff_tad_580,chr5,41850000,42900000,control_tad_3569,chr5,42430000,42660000,3
diff_tad_580,chr5,41850000,42900000,control_tad_3570,chr5,42660000,42770000,3
diff_tad_580,chr5,41850000,42900000,control_tad_3571,chr5,42770000,42900000,3
diff_tad_581,chr5,43120000,43310000,control_tad_3573,chr5,43120000,43190000,1
diff_tad_581,chr5,43120000,43310000,control_tad_3574,chr5,43190000,43310000,1
diff_tad_584,chr5,50050000,52100000,control_tad_3581,chr5,50050000,50260000,3
diff_tad_584,chr5,50050000,52100000,control_tad_3583,chr5,50670000,51140000,3
diff_tad_584,chr5,50050000,52100000,control_tad_3585,chr5,52080000,52210000,3
diff_tad_584,chr5,50050000,52100000,control_tad_3584,chr5,51140000,52080000,3
diff_tad_590,chr5,57180000,57480000,control_tad_3612,chr5,57190000,57300000,2
diff_tad_590,chr5,57180000,57480000,control_tad_3613,chr5,57300000,57480000,2
diff_tad_594,chr5,59100000,60450000,control_tad_3623,chr5,59100000,59320000,3
diff_tad_594,chr5,59100000,60450000,control_tad_3624,chr5,59320000,59590000,3
diff_tad_594,chr5,59100000,60450000,control_tad_3626,chr5,59960000,60140000,3
diff_tad_594,chr5,59100000,60450000,control_tad_3627,chr5,60140000,60250000,3
diff_tad_594,chr5,59100000,60450000,control_tad_3628,chr5,60250000,60350000,3
diff_tad_594,chr5,59100000,60450000,control_tad_3629,chr5,60350000,60460000,3
diff_tad_599,chr5,66520000,67760000,control_tad_3656,chr5,66540000,66700000,4
diff_tad_599,chr5,66520000,67760000,control_tad_3658,chr5,67570000,67760000,4
diff_tad_602,chr5,73200000,73940000,control_tad_3679,chr5,73200000,73340000,3
diff_tad_602,chr5,73200000,73940000,control_tad_3681,chr5,73530000,73610000,3
diff_tad_602,chr5,73200000,73940000,control_tad_3682,chr5,73610000,73730000,3
diff_tad_602,chr5,73200000,73940000,control_tad_3683,chr5,73730000,73840000,3
diff_tad_602,chr5,73200000,73940000,control_tad_3684,chr5,73840000,73940000,3
diff_tad_604,chr5,77090000,77590000,control_tad_3702,chr5,77080000,77310000,1
diff_tad_604,chr5,77090000,77590000,control_tad_3703,chr5,77310000,77590000,1
diff_tad_605,chr5,77830000,78430000,control_tad_3706,chr5,77830000,77940000,1
diff_tad_605,chr5,77830000,78430000,control_tad_3707,chr5,77940000,78000000,1
diff_tad_605,chr5,77830000,78430000,control_tad_3708,chr5,78000000,78190000,1
diff_tad_605,chr5,77830000,78430000,control_tad_3709,chr5,78190000,78280000,1
diff_tad_605,chr5,77830000,78430000,control_tad_3710,chr5,78280000,78430000,1
diff_tad_610,chr5,81150000,81940000,control_tad_3727,chr5,81150000,81460000,1
diff_tad_610,chr5,81150000,81940000,control_tad_3728,chr5,81460000,81650000,1
diff_tad_610,chr5,81150000,81940000,control_tad_3729,chr5,81650000,81720000,1
diff_tad_610,chr5,81150000,81940000,control_tad_3730,chr5,81720000,81940000,1
diff_tad_611,chr5,81940000,82860000,control_tad_3731,chr5,81940000,82120000,3
diff_tad_611,chr5,81940000,82860000,control_tad_3732,chr5,82120000,82360000,3
diff_tad_611,chr5,81940000,82860000,control_tad_3733,chr5,82360000,82470000,3
diff_tad_611,chr5,81940000,82860000,control_tad_3734,chr5,82470000,82770000,3
diff_tad_612,chr5,83010000,83680000,control_tad_3736,chr5,83010000,83220000,2
diff_tad_612,chr5,83010000,83680000,control_tad_3737,chr5,83220000,83560000,2
diff_tad_612,chr5,83010000,83680000,control_tad_3738,chr5,83560000,83670000,2
diff_tad_620,chr5,92920000,93860000,control_tad_3761,chr5,92910000,93140000,3
diff_tad_620,chr5,92920000,93860000,control_tad_3762,chr5,93140000,93260000,3
diff_tad_620,chr5,92920000,93860000,control_tad_3764,chr5,93450000,93950000,3
diff_tad_621,chr5,95940000,97170000,control_tad_3776,chr5,95940000,96200000,4
diff_tad_621,chr5,95940000,97170000,control_tad_3777,chr5,96200000,96270000,4
diff_tad_621,chr5,95940000,97170000,control_tad_3780,chr5,96520000,96870000,4
diff_tad_621,chr5,95940000,97170000,control_tad_3781,chr5,96870000,97070000,4
diff_tad_621,chr5,95940000,97170000,control_tad_3782,chr5,97070000,97170000,4
diff_tad_623,chr5,98170000,101010000,control_tad_3789,chr5,98240000,98400000,2
diff_tad_623,chr5,98170000,101010000,control_tad_3791,chr5,99960000,100240000,2
diff_tad_623,chr5,98170000,101010000,control_tad_3790,chr5,98400000,99960000,2
diff_tad_623,chr5,98170000,101010000,control_tad_3793,chr5,100760000,102010000,2
diff_tad_623,chr5,98170000,101010000,control_tad_3792,chr5,100240000,100760000,2
diff_tad_625,chr5,102200000,102820000,control_tad_3796,chr5,102200000,102370000,2
diff_tad_625,chr5,102200000,102820000,control_tad_3798,chr5,102480000,102560000,2
diff_tad_625,chr5,102200000,102820000,control_tad_3800,chr5,102810000,102910000,2
diff_tad_625,chr5,102200000,102820000,control_tad_3799,chr5,102560000,102810000,2
diff_tad_628,chr5,107010000,107720000,control_tad_3809,chr5,107010000,107580000,1
diff_tad_628,chr5,107010000,107720000,control_tad_3810,chr5,107580000,107720000,1
diff_tad_633,chr5,118750000,119790000,control_tad_3849,chr5,118790000,118880000,1
diff_tad_633,chr5,118750000,119790000,control_tad_3848,chr5,118600000,118790000,1
diff_tad_633,chr5,118750000,119790000,control_tad_3850,chr5,118880000,119800000,1
diff_tad_636,chr5,124750000,125680000,control_tad_3868,chr5,124820000,125040000,3
diff_tad_636,chr5,124750000,125680000,control_tad_3869,chr5,125040000,125420000,3
diff_tad_636,chr5,124750000,125680000,control_tad_3870,chr5,125420000,125680000,3
diff_tad_637,chr5,131850000,132160000,control_tad_3898,chr5,131840000,131980000,1
diff_tad_637,chr5,131850000,132160000,control_tad_3899,chr5,131980000,132160000,1
diff_tad_638,chr5,134370000,134800000,control_tad_3913,chr5,134370000,134530000,3
diff_tad_638,chr5,134370000,134800000,control_tad_3914,chr5,134530000,134670000,3
diff_tad_638,chr5,134370000,134800000,control_tad_3915,chr5,134670000,134790000,3
diff_tad_640,chr5,136660000,137080000,control_tad_3927,chr5,136660000,136840000,2
diff_tad_640,chr5,136660000,137080000,control_tad_3929,chr5,136960000,137090000,2
diff_tad_642,chr5,137910000,138600000,control_tad_3933,chr5,137910000,137980000,1
diff_tad_642,chr5,137910000,138600000,control_tad_3934,chr5,137980000,138090000,1
diff_tad_642,chr5,137910000,138600000,control_tad_3935,chr5,138090000,138270000,1
diff_tad_642,chr5,137910000,138600000,control_tad_3936,chr5,138270000,138610000,1
diff_tad_643,chr5,140100000,140950000,control_tad_3949,chr5,140110000,140420000,4
diff_tad_643,chr5,140100000,140950000,control_tad_3951,chr5,140700000,140950000,4
diff_tad_645,chr5,143200000,143570000,control_tad_3965,chr5,143200000,143360000,1
diff_tad_645,chr5,143200000,143570000,control_tad_3966,chr5,143360000,143570000,1
diff_tad_647,chr5,145210000,145670000,control_tad_3970,chr5,145200000,145280000,1
diff_tad_647,chr5,145210000,145670000,control_tad_3971,chr5,145280000,145430000,1
diff_tad_647,chr5,145210000,145670000,control_tad_3972,chr5,145430000,145550000,1
diff_tad_647,chr5,145210000,145670000,control_tad_3973,chr5,145550000,145670000,1
diff_tad_649,chr5,149380000,149600000,control_tad_3995,chr5,149380000,149510000,1
diff_tad_649,chr5,149380000,149600000,control_tad_3996,chr5,149510000,149600000,1
diff_tad_659,chr5,169520000,170230000,control_tad_4057,chr5,169520000,169650000,4
diff_tad_659,chr5,169520000,170230000,control_tad_4058,chr5,169650000,169850000,4
diff_tad_659,chr5,169520000,170230000,control_tad_4060,chr5,170060000,170170000,4
diff_tad_661,chr5,173040000,173320000,control_tad_4075,chr5,173040000,173190000,2
diff_tad_661,chr5,173040000,173320000,control_tad_4076,chr5,173190000,173310000,2
diff_tad_665,chr5,177490000,178280000,control_tad_4092,chr5,177500000,177710000,1
diff_tad_665,chr5,177490000,178280000,control_tad_4093,chr5,177710000,178010000,1
diff_tad_665,chr5,177490000,178280000,control_tad_4094,chr5,178010000,178160000,1
diff_tad_665,chr5,177490000,178280000,control_tad_4091,chr5,177030000,177500000,1
diff_tad_665,chr5,177490000,178280000,control_tad_4095,chr5,178160000,178280000,1
diff_tad_671,chr6,3260000,3740000,control_tad_4126,chr6,3270000,3460000,4
diff_tad_671,chr6,3260000,3740000,control_tad_4128,chr6,3520000,3620000,4
diff_tad_671,chr6,3260000,3740000,control_tad_4129,chr6,3620000,3740000,4
diff_tad_672,chr6,4610000,4940000,control_tad_4136,chr6,4600000,4780000,1
diff_tad_672,chr6,4610000,4940000,control_tad_4137,chr6,4780000,4950000,1
diff_tad_674,chr6,6670000,7390000,control_tad_4145,chr6,6730000,6800000,1
diff_tad_674,chr6,6670000,7390000,control_tad_4144,chr6,6550000,6730000,1
diff_tad_674,chr6,6670000,7390000,control_tad_4146,chr6,6800000,7110000,1
diff_tad_674,chr6,6670000,7390000,control_tad_4147,chr6,7110000,7250000,1
diff_tad_674,chr6,6670000,7390000,control_tad_4148,chr6,7250000,7400000,1
diff_tad_679,chr6,11150000,11320000,control_tad_4170,chr6,11140000,11220000,1
diff_tad_679,chr6,11150000,11320000,control_tad_4171,chr6,11220000,11320000,1
diff_tad_681,chr6,14210000,15250000,control_tad_4192,chr6,14270000,14450000,4
diff_tad_681,chr6,14210000,15250000,control_tad_4193,chr6,14450000,14600000,4
diff_tad_681,chr6,14210000,15250000,control_tad_4195,chr6,14810000,15060000,4
diff_tad_681,chr6,14210000,15250000,control_tad_4196,chr6,15060000,15130000,4
diff_tad_681,chr6,14210000,15250000,control_tad_4197,chr6,15130000,15250000,4
diff_tad_683,chr6,16970000,17710000,control_tad_4205,chr6,16970000,17100000,2
diff_tad_683,chr6,16970000,17710000,control_tad_4206,chr6,17100000,17280000,2
diff_tad_683,chr6,16970000,17710000,control_tad_4207,chr6,17280000,17390000,2
diff_tad_683,chr6,16970000,17710000,control_tad_4208,chr6,17390000,17580000,2
diff_tad_683,chr6,16970000,17710000,control_tad_4209,chr6,17580000,17700000,2
diff_tad_687,chr6,28810000,29600000,control_tad_4259,chr6,28800000,28990000,3
diff_tad_687,chr6,28810000,29600000,control_tad_4260,chr6,28990000,29330000,3
diff_tad_687,chr6,28810000,29600000,control_tad_4262,chr6,29560000,29670000,3
diff_tad_688,chr6,30180000,30440000,control_tad_4265,chr6,30180000,30320000,1
diff_tad_688,chr6,30180000,30440000,control_tad_4266,chr6,30320000,30440000,1
diff_tad_690,chr6,31800000,32460000,control_tad_4280,chr6,31800000,31870000,3
diff_tad_690,chr6,31800000,32460000,control_tad_4281,chr6,31870000,32170000,3
diff_tad_690,chr6,31800000,32460000,control_tad_4282,chr6,32170000,32400000,3
diff_tad_692,chr6,33680000,34220000,control_tad_4292,chr6,33670000,33740000,1
diff_tad_692,chr6,33680000,34220000,control_tad_4293,chr6,33740000,33820000,1
diff_tad_692,chr6,33680000,34220000,control_tad_4294,chr6,33820000,34130000,1
diff_tad_692,chr6,33680000,34220000,control_tad_4295,chr6,34130000,34220000,1
diff_tad_695,chr6,35710000,35990000,control_tad_4306,chr6,35710000,35770000,1
diff_tad_695,chr6,35710000,35990000,control_tad_4307,chr6,35770000,35890000,1
diff_tad_695,chr6,35710000,35990000,control_tad_4308,chr6,35890000,35990000,1
diff_tad_696,chr6,36270000,36580000,control_tad_4312,chr6,36270000,36340000,1
diff_tad_696,chr6,36270000,36580000,control_tad_4313,chr6,36340000,36580000,1
diff_tad_697,chr6,36990000,37450000,control_tad_4317,chr6,36990000,37140000,1
diff_tad_697,chr6,36990000,37450000,control_tad_4318,chr6,37140000,37290000,1
diff_tad_697,chr6,36990000,37450000,control_tad_4319,chr6,37290000,37450000,1
diff_tad_701,chr6,42010000,42530000,control_tad_4339,chr6,42010000,42200000,1
diff_tad_701,chr6,42010000,42530000,control_tad_4340,chr6,42200000,42310000,1
diff_tad_701,chr6,42010000,42530000,control_tad_4341,chr6,42310000,42420000,1
diff_tad_701,chr6,42010000,42530000,control_tad_4342,chr6,42420000,42530000,1
diff_tad_704,chr6,47750000,48730000,control_tad_4379,chr6,47750000,48050000,1
diff_tad_704,chr6,47750000,48730000,control_tad_4380,chr6,48050000,48730000,1
diff_tad_708,chr6,53600000,53840000,control_tad_4404,chr6,53590000,53660000,1
diff_tad_708,chr6,53600000,53840000,control_tad_4405,chr6,53660000,53850000,1
diff_tad_717,chr6,71900000,72230000,control_tad_4439,chr6,71900000,72080000,1
diff_tad_717,chr6,71900000,72230000,control_tad_4440,chr6,72080000,72230000,1
diff_tad_720,chr6,75920000,76240000,control_tad_4457,chr6,75920000,76080000,1
diff_tad_720,chr6,75920000,76240000,control_tad_4458,chr6,76080000,76240000,1
diff_tad_721,chr6,76240000,76650000,control_tad_4459,chr6,76240000,76320000,1
diff_tad_721,chr6,76240000,76650000,control_tad_4460,chr6,76320000,76460000,1
diff_tad_721,chr6,76240000,76650000,control_tad_4461,chr6,76460000,76650000,1
diff_tad_722,chr6,76650000,79650000,control_tad_4462,chr6,76650000,77080000,1
diff_tad_722,chr6,76650000,79650000,control_tad_4463,chr6,77080000,77380000,1
diff_tad_722,chr6,76650000,79650000,control_tad_4466,chr6,78900000,79040000,1
diff_tad_722,chr6,76650000,79650000,control_tad_4464,chr6,77380000,78170000,1
diff_tad_722,chr6,76650000,79650000,control_tad_4465,chr6,78170000,78900000,1
diff_tad_722,chr6,76650000,79650000,control_tad_4467,chr6,79040000,79790000,1
diff_tad_723,chr6,79780000,80180000,control_tad_4468,chr6,79790000,79940000,3
diff_tad_723,chr6,79780000,80180000,control_tad_4469,chr6,79940000,80080000,3
diff_tad_723,chr6,79780000,80180000,control_tad_4470,chr6,80080000,80180000,3
diff_tad_724,chr6,80280000,82460000,control_tad_4473,chr6,80390000,80580000,2
diff_tad_724,chr6,80280000,82460000,control_tad_4474,chr6,80580000,80660000,2
diff_tad_724,chr6,80280000,82460000,control_tad_4476,chr6,80810000,80920000,2
diff_tad_724,chr6,80280000,82460000,control_tad_4477,chr6,80920000,81040000,2
diff_tad_724,chr6,80280000,82460000,control_tad_4478,chr6,81040000,81170000,2
diff_tad_724,chr6,80280000,82460000,control_tad_4479,chr6,81170000,81320000,2
diff_tad_724,chr6,80280000,82460000,control_tad_4481,chr6,82450000,82650000,2
diff_tad_724,chr6,80280000,82460000,control_tad_4475,chr6,80660000,80810000,2
diff_tad_724,chr6,80280000,82460000,control_tad_4480,chr6,81320000,82450000,2
diff_tad_725,chr6,82460000,82870000,control_tad_4481,chr6,82450000,82650000,1
diff_tad_725,chr6,82460000,82870000,control_tad_4482,chr6,82650000,82750000,1
diff_tad_725,chr6,82460000,82870000,control_tad_4483,chr6,82750000,82870000,1
diff_tad_730,chr6,90350000,91300000,control_tad_4504,chr6,90350000,90520000,1
diff_tad_730,chr6,90350000,91300000,control_tad_4505,chr6,90520000,90640000,1
diff_tad_730,chr6,90350000,91300000,control_tad_4506,chr6,90640000,90800000,1
diff_tad_730,chr6,90350000,91300000,control_tad_4507,chr6,90800000,91000000,1
diff_tad_730,chr6,90350000,91300000,control_tad_4508,chr6,91000000,91190000,1
diff_tad_730,chr6,90350000,91300000,control_tad_4509,chr6,91190000,91300000,1
diff_tad_736,chr6,105530000,105880000,control_tad_4533,chr6,105530000,105760000,1
diff_tad_736,chr6,105530000,105880000,control_tad_4534,chr6,105760000,105880000,1
diff_tad_739,chr6,107780000,108280000,control_tad_4549,chr6,107780000,107990000,3
diff_tad_739,chr6,107780000,108280000,control_tad_4551,chr6,108180000,108280000,3
diff_tad_740,chr6,108280000,108860000,control_tad_4552,chr6,108280000,108390000,1
diff_tad_740,chr6,108280000,108860000,control_tad_4553,chr6,108390000,108580000,1
diff_tad_740,chr6,108280000,108860000,control_tad_4554,chr6,108580000,108870000,1
diff_tad_742,chr6,111800000,112500000,control_tad_4572,chr6,111800000,111880000,3
diff_tad_742,chr6,111800000,112500000,control_tad_4573,chr6,111880000,112030000,3
diff_tad_742,chr6,111800000,112500000,control_tad_4574,chr6,112030000,112190000,3
diff_tad_742,chr6,111800000,112500000,control_tad_4576,chr6,112370000,112500000,3
diff_tad_744,chr6,113440000,113960000,control_tad_4581,chr6,113440000,113620000,2
diff_tad_744,chr6,113440000,113960000,control_tad_4582,chr6,113620000,113740000,2
diff_tad_744,chr6,113440000,113960000,control_tad_4583,chr6,113740000,113890000,2
diff_tad_744,chr6,113440000,113960000,control_tad_4584,chr6,113890000,113950000,2
diff_tad_748,chr6,122800000,123170000,control_tad_4626,chr6,122800000,122930000,1
diff_tad_748,chr6,122800000,123170000,control_tad_4627,chr6,122930000,123050000,1
diff_tad_748,chr6,122800000,123170000,control_tad_4628,chr6,123050000,123170000,1
diff_tad_756,chr6,133890000,134240000,control_tad_4666,chr6,133890000,134030000,1
diff_tad_756,chr6,133890000,134240000,control_tad_4667,chr6,134030000,134150000,1
diff_tad_756,chr6,133890000,134240000,control_tad_4668,chr6,134150000,134240000,1
diff_tad_757,chr6,134740000,135150000,control_tad_4671,chr6,134750000,134860000,1
diff_tad_757,chr6,134740000,135150000,control_tad_4674,chr6,135140000,135200000,1
diff_tad_757,chr6,134740000,135150000,control_tad_4670,chr6,134490000,134750000,1
diff_tad_757,chr6,134740000,135150000,control_tad_4672,chr6,134860000,134970000,1
diff_tad_757,chr6,134740000,135150000,control_tad_4673,chr6,134970000,135140000,1
diff_tad_760,chr6,140380000,141890000,control_tad_4704,chr6,140370000,140500000,1
diff_tad_760,chr6,140380000,141890000,control_tad_4706,chr6,140600000,140760000,1
diff_tad_760,chr6,140380000,141890000,control_tad_4707,chr6,140760000,140860000,1
diff_tad_760,chr6,140380000,141890000,control_tad_4708,chr6,140860000,141100000,1
diff_tad_760,chr6,140380000,141890000,control_tad_4709,chr6,141100000,141250000,1
diff_tad_760,chr6,140380000,141890000,control_tad_4705,chr6,140500000,140600000,1
diff_tad_760,chr6,140380000,141890000,control_tad_4710,chr6,141250000,141890000,1
diff_tad_763,chr6,145350000,146130000,control_tad_4734,chr6,145350000,145540000,3
diff_tad_763,chr6,145350000,146130000,control_tad_4736,chr6,145960000,146140000,3
diff_tad_766,chr6,147530000,148880000,control_tad_4742,chr6,147530000,147600000,4
diff_tad_766,chr6,147530000,148880000,control_tad_4744,chr6,147710000,147830000,4
diff_tad_766,chr6,147530000,148880000,control_tad_4746,chr6,148300000,148500000,4
diff_tad_766,chr6,147530000,148880000,control_tad_4747,chr6,148500000,148590000,4
diff_tad_766,chr6,147530000,148880000,control_tad_4748,chr6,148590000,148660000,4
diff_tad_766,chr6,147530000,148880000,control_tad_4749,chr6,148660000,148880000,4
diff_tad_768,chr6,149640000,150250000,control_tad_4755,chr6,149640000,149750000,3
diff_tad_768,chr6,149640000,150250000,control_tad_4757,chr6,149970000,150150000,3
diff_tad_768,chr6,149640000,150250000,control_tad_4758,chr6,150150000,150250000,3
diff_tad_777,chr6,161410000,161800000,control_tad_4818,chr6,161410000,161460000,3
diff_tad_777,chr6,161410000,161800000,control_tad_4820,chr6,161560000,161690000,3
diff_tad_777,chr6,161410000,161800000,control_tad_4821,chr6,161690000,161800000,3
diff_tad_778,chr6,161800000,163840000,control_tad_4823,chr6,161930000,162470000,2
diff_tad_778,chr6,161800000,163840000,control_tad_4825,chr6,162540000,163260000,2
diff_tad_778,chr6,161800000,163840000,control_tad_4824,chr6,162470000,162540000,2
diff_tad_778,chr6,161800000,163840000,control_tad_4826,chr6,163260000,163840000,2
diff_tad_779,chr6,163840000,165360000,control_tad_4827,chr6,163840000,164010000,1
diff_tad_779,chr6,163840000,165360000,control_tad_4828,chr6,164010000,165470000,1
diff_tad_788,chr7,8260000,12540000,control_tad_4880,chr7,8010000,8340000,3
diff_tad_788,chr7,8260000,12540000,control_tad_4882,chr7,12100000,12250000,3
diff_tad_788,chr7,8260000,12540000,control_tad_4883,chr7,12250000,12370000,3
diff_tad_788,chr7,8260000,12540000,control_tad_4884,chr7,12370000,12560000,3
diff_tad_793,chr7,20350000,20640000,control_tad_4919,chr7,20350000,20460000,1
diff_tad_793,chr7,20350000,20640000,control_tad_4920,chr7,20460000,20640000,1
diff_tad_796,chr7,23750000,24430000,control_tad_4939,chr7,23750000,23900000,3
diff_tad_796,chr7,23750000,24430000,control_tad_4941,chr7,24330000,24440000,3
diff_tad_797,chr7,24430000,24860000,control_tad_4942,chr7,24440000,24610000,2
diff_tad_797,chr7,24430000,24860000,control_tad_4943,chr7,24610000,24710000,2
diff_tad_797,chr7,24430000,24860000,control_tad_4944,chr7,24710000,24860000,2
diff_tad_800,chr7,31020000,31780000,control_tad_4983,chr7,31020000,31170000,4
diff_tad_800,chr7,31020000,31780000,control_tad_4984,chr7,31170000,31410000,4
diff_tad_800,chr7,31020000,31780000,control_tad_4987,chr7,31530000,31680000,4
diff_tad_800,chr7,31020000,31780000,control_tad_4988,chr7,31680000,31780000,4
diff_tad_803,chr7,39990000,40800000,control_tad_5018,chr7,39990000,40180000,4
diff_tad_803,chr7,39990000,40800000,control_tad_5019,chr7,40180000,40270000,4
diff_tad_803,chr7,39990000,40800000,control_tad_5021,chr7,40370000,40740000,4
diff_tad_804,chr7,41130000,41740000,control_tad_5026,chr7,41150000,41290000,4
diff_tad_804,chr7,41130000,41740000,control_tad_5027,chr7,41290000,41620000,4
diff_tad_804,chr7,41130000,41740000,control_tad_5028,chr7,41620000,41730000,4
diff_tad_805,chr7,42280000,42730000,control_tad_5032,chr7,42280000,42540000,1
diff_tad_805,chr7,42280000,42730000,control_tad_5033,chr7,42540000,42730000,1
diff_tad_810,chr7,45190000,45960000,control_tad_5047,chr7,45190000,45310000,1
diff_tad_810,chr7,45190000,45960000,control_tad_5048,chr7,45310000,45960000,1
diff_tad_819,chr7,66470000,72290000,control_tad_5103,chr7,66640000,66830000,4
diff_tad_819,chr7,66470000,72290000,control_tad_5105,chr7,69630000,70040000,4
diff_tad_819,chr7,66470000,72290000,control_tad_5106,chr7,70040000,70160000,4
diff_tad_819,chr7,66470000,72290000,control_tad_5107,chr7,70160000,72100000,4
diff_tad_819,chr7,66470000,72290000,control_tad_5108,chr7,72100000,72610000,4
diff_tad_828,chr7,83810000,84650000,control_tad_5161,chr7,83820000,83880000,3
diff_tad_828,chr7,83810000,84650000,control_tad_5160,chr7,83610000,83820000,3
diff_tad_828,chr7,83810000,84650000,control_tad_5163,chr7,84340000,84660000,3
diff_tad_833,chr7,93920000,94290000,control_tad_5199,chr7,93920000,94070000,1
diff_tad_833,chr7,93920000,94290000,control_tad_5200,chr7,94070000,94140000,1
diff_tad_833,chr7,93920000,94290000,control_tad_5201,chr7,94140000,94290000,1
diff_tad_838,chr7,97920000,98740000,control_tad_5213,chr7,97920000,98060000,3
diff_tad_838,chr7,97920000,98740000,control_tad_5214,chr7,98060000,98470000,3
diff_tad_838,chr7,97920000,98740000,control_tad_5216,chr7,98630000,98740000,3
diff_tad_839,chr7,98920000,99500000,control_tad_5219,chr7,98920000,99160000,1
diff_tad_839,chr7,98920000,99500000,control_tad_5220,chr7,99160000,99230000,1
diff_tad_839,chr7,98920000,99500000,control_tad_5221,chr7,99230000,99510000,1
diff_tad_840,chr7,100160000,100490000,control_tad_5227,chr7,100160000,100310000,1
diff_tad_840,chr7,100160000,100490000,control_tad_5228,chr7,100310000,100490000,1
diff_tad_846,chr7,106440000,107370000,control_tad_5262,chr7,106430000,106790000,4
diff_tad_846,chr7,106440000,107370000,control_tad_5265,chr7,107200000,107370000,4
diff_tad_851,chr7,111380000,111840000,control_tad_5276,chr7,111380000,111500000,1
diff_tad_851,chr7,111380000,111840000,control_tad_5277,chr7,111500000,111850000,1
diff_tad_853,chr7,112780000,114060000,control_tad_5283,chr7,112800000,113070000,4
diff_tad_853,chr7,112780000,114060000,control_tad_5284,chr7,113070000,114050000,4
diff_tad_858,chr7,123440000,124410000,control_tad_5317,chr7,123430000,123510000,4
diff_tad_858,chr7,123440000,124410000,control_tad_5320,chr7,123810000,123920000,4
diff_tad_858,chr7,123440000,124410000,control_tad_5321,chr7,123920000,124110000,4
diff_tad_858,chr7,123440000,124410000,control_tad_5322,chr7,124110000,124160000,4
diff_tad_858,chr7,123440000,124410000,control_tad_5323,chr7,124160000,124420000,4
diff_tad_862,chr7,128380000,128860000,control_tad_5339,chr7,128420000,128530000,2
diff_tad_862,chr7,128380000,128860000,control_tad_5340,chr7,128530000,128800000,2
diff_tad_862,chr7,128380000,128860000,control_tad_5341,chr7,128800000,128860000,2
diff_tad_866,chr7,137700000,138920000,control_tad_5382,chr7,137690000,137850000,3
diff_tad_866,chr7,137700000,138920000,control_tad_5383,chr7,137850000,138140000,3
diff_tad_866,chr7,137700000,138920000,control_tad_5385,chr7,138430000,138560000,3
diff_tad_866,chr7,137700000,138920000,control_tad_5386,chr7,138560000,138790000,3
diff_tad_866,chr7,137700000,138920000,control_tad_5387,chr7,138790000,138910000,3
diff_tad_866,chr7,137700000,138920000,control_tad_5388,chr7,138910000,139020000,3
diff_tad_869,chr7,139700000,140490000,control_tad_5394,chr7,139700000,139870000,2
diff_tad_869,chr7,139700000,140490000,control_tad_5395,chr7,139870000,140030000,2
diff_tad_869,chr7,139700000,140490000,control_tad_5397,chr7,140100000,140220000,2
diff_tad_869,chr7,139700000,140490000,control_tad_5398,chr7,140220000,140350000,2
diff_tad_869,chr7,139700000,140490000,control_tad_5399,chr7,140350000,140510000,2
diff_tad_873,chr7,154960000,156620000,control_tad_5436,chr7,154800000,154980000,2
